,PS1,PS3,PS4,PS5,EPS1,VS1
129,0.07465828277295898,0.012079123372672775,-0.1935476635867259,0.034359458169502026,0.04263282307499659,0.080865813565621
756,0.08182204379150164,0.02038418617581249,-0.20240805777563775,0.041319513315464275,0.043839093662783116,0.08566321607699161
1485,0.07336586420339473,0.013636153793537468,0.19442995617740663,0.03198888254114431,0.042754407930751075,0.08308060143413155
1250,0.07005926620921227,0.016956419152198737,0.0913775079619888,0.04227991414643485,0.04224874406193268,0.07610333897555624
2017,0.07320329136034126,0.01127877702244654,0.18850287255907797,0.03484836931647188,0.04569489478541823,0.08131868977579922
1421,0.07500485443161288,0.016826279261576323,-0.20406896548605669,0.03652474095019591,0.04182229065698008,0.08118443890221291
1679,0.07127025822034395,0.00738371514986851,0.18128019600626055,0.024317532863213663,0.03992092361567727,0.08241157425681284
380,0.07297367845249622,0.017946974940389805,-0.19947507220110927,0.04002060842044613,0.04663446727572441,0.0792783649240779
454,0.0726761695558693,0.017479893565021488,-0.1966426075820406,0.03673825523091137,0.052701058065980175,0.079038459856573
1390,0.07635802134378922,0.017451213030928142,-0.2019808048459761,0.036722545081902876,0.048765509001117514,0.08269090098098042
918,0.07148190167976408,0.018787065292817814,-0.20052344593910992,0.0372650934498553,0.04781589094263729,0.08168403111597272
2088,0.07465870388644932,0.017613333044856717,0.18908152975446912,0.03796194837273437,0.04450236186500123,0.07503284439005886
560,0.0745692681866318,0.022618634887351968,0.09315922429461065,0.032678094988075786,0.05052094956497169,0.07782732928491831
1119,0.07722332368786854,0.015785354216046245,-0.1956869297697327,0.034790995214279044,0.047630295238236926,0.08148694622358324
2102,0.0684277307266889,0.017026606571340475,0.18944354703786706,0.02821189782104922,0.04398987785031877,0.0843986524292195
32,0.07897756610983404,0.020915680340005047,-0.20133546084412154,0.03953860510546465,0.045166783690473084,0.07399092191136367
1629,0.07345788673665535,0.013961291045841737,0.18699723459708276,0.026529410862548005,0.04183235836409194,0.08777895873698002
1712,0.07196031838604125,0.010310366126428293,0.1876156483924432,0.033473353996194485,0.03870734784070564,0.07866961229241545
241,0.07594144174377711,0.01637957457981052,-0.20043758226132,0.039262443567432144,0.0420985422842679,0.07967765629534466
1240,0.07723131013933916,0.01705213963451479,-0.20034253081639142,0.03265242722288159,0.047705566952646355,0.07814762328044732
393,0.07482493495942835,0.01931691504776161,-0.1983070452461076,0.03825959734606202,0.04202173112341207,0.08260414542145335
159,0.07525962118223434,0.017497266248312385,-0.1999180236375498,0.042289260780211536,0.04857849626193574,0.082301065643281
570,0.08136294193559776,0.017345508568787516,-0.20011143828278016,0.039098521105378585,0.04553061720587179,0.07884639221008968
1609,0.0759152869898966,0.020633568134920205,0.09579368703424247,0.02720718165293114,0.04638262200573993,0.08674547543928403
1562,0.06894297491002634,0.016869898044957924,0.19094819268671231,0.03404111853878294,0.04430059311523554,0.07899149758483096
1969,0.0705995547232897,0.013887020631213165,0.18847115039278906,0.030823023284319274,0.04024329661528319,0.0761841580923429
284,0.07206084964979044,0.020271667944363917,0.09237243417463553,0.03525197169009214,0.04502611789266713,0.08628120961605222
1616,0.08120235736192655,0.01658389737236125,0.18905544561519522,0.025334615898316874,0.04462739007937789,0.08212094292326452
835,0.07566715595281785,0.018403672879388017,-0.20123427682183517,0.03381848609506558,0.04836362617281068,0.08070791390722905
194,0.07641432132486678,0.018084768009355785,-0.19833780249193034,0.03649041865213493,0.04446693022281743,0.08307882098478704
2162,0.07463657413688984,0.015119478262545855,0.186376175162696,0.03311117948615138,0.042924737625065316,0.08523546952639999
1999,0.06951861956867811,0.01525153508015797,0.19241464596644992,0.03321485165232,0.04357211362287912,0.08209333204238134
1483,0.07103032519355792,0.016949752481251947,0.19260824350281291,0.028883627201240266,0.04069040217133822,0.07917584272867922
1378,0.06889080051440014,0.01615626216110455,-0.20152477411701195,0.039915989048991685,0.04838024621943802,0.0884099659297975
983,0.07316403178087663,0.018622991689425796,-0.2003899424819132,0.03844041605266331,0.052487535499077385,0.08291279250923117
1689,0.07070197352973016,0.017145978153230972,0.18812971221630231,0.034135515808390936,0.0379237706790092,0.08386693650029783
2000,0.0669113536709756,0.010107112839317752,0.1873744983108653,0.03757106818289504,0.04154346431706791,0.08045802064152813
377,0.06959675325645738,0.02034727912640588,-0.20043417922906415,0.038526923231282484,0.0520055442010241,0.07993920125563711
2147,0.07838385466110807,0.014572466374596249,0.19067972891395854,0.031236991135642246,0.04344887659293091,0.0826196719470381
500,0.07046565885651675,0.019708631639670633,0.09368823963163084,0.033749399646534506,0.044045399711167395,0.08390767228494105
769,0.07228699508692801,0.020050651704990312,-0.20161518872259898,0.033883432417540583,0.045686034098380096,0.07904248868137041
215,0.073103325729995,0.01572350006384375,0.09381862168009077,0.03494887474467043,0.04925174175212965,0.08423630750379421
1069,0.08180978483481208,0.022187099063678422,-0.19984619224646852,0.03533490966585113,0.04910060249159163,0.08446347174208824
2068,0.07119898108315309,0.010137807653815936,0.18923671580912724,0.03443621864951837,0.0418876663770455,0.08250919009669738
1894,0.07260019234494526,0.016823632561183716,0.19233597511766848,0.03040825269349858,0.04382489241511017,0.07942217519204432
1683,0.07410282302038167,0.010544511849188504,0.18770195762247227,0.026541637180725424,0.041938067041771054,0.08489527763735781
674,0.07098094432804733,0.010064428529725096,0.18975935032146862,0.03454230399141498,0.043522651655318205,0.08360078447985198
1825,0.0663474079519944,0.014326089581276225,0.1880952918091822,0.032708195090338094,0.04174831093618887,0.08114047723615929
1667,0.07680803290438994,0.010670703793292362,0.1919866148927705,0.03524766159281507,0.040999582887654706,0.08106656635717115
272,0.07030721051787084,0.022845437715378846,-0.20454835394811563,0.04141034214565719,0.04765453970985938,0.0812981110673509
305,0.07803789319798221,0.018873496199791943,-0.20171066035466462,0.03616738322357197,0.045036980320906805,0.08245349325214862
1757,0.07261559640825077,0.01159806382202774,0.19583173501322834,0.02875139498368273,0.04852195057328254,0.08530669464110578
327,0.07447017217548516,0.014356376879195202,-0.20473268154212138,0.04132013844750308,0.04474146396356115,0.08090451380298655
1995,0.0747944726089612,0.010853291629038898,0.19197084098827913,0.030100326230581113,0.04962896902630644,0.0797755468496932
1025,0.07555875705182173,0.012510601767557798,-0.20286946423790403,0.032952221294068954,0.03753966296774256,0.08151752111888727
319,0.07521808983511351,0.022400301324364765,-0.1993644906087956,0.03626090463326626,0.04497805362249311,0.07629824420165474
1219,0.07468624739238952,0.01867940415868835,0.08838347452217203,0.037387913030312046,0.04871800350473749,0.08433653487595211
2080,0.0704682354617619,0.014725453508918575,0.1879543684679695,0.03154816811227476,0.04209448419225714,0.08453688032754914
545,0.07447750751127338,0.019280164489418147,0.09193936569339763,0.036560450653034,0.04481453883366851,0.07919288206492928
593,0.07971900351703633,0.015146323689461453,-0.20051792467452328,0.040429105128378835,0.04497142144139764,0.08015281561376436
538,0.06667559078009032,0.016457470900628317,0.09183908909584275,0.030807775212171058,0.04174225773221897,0.0728403369543624
2038,0.07072044230241768,0.012738584788667498,0.19027900129926623,0.03312931622353813,0.042741889846541925,0.07983092374347181
411,0.0728687566536188,0.014641107115510414,0.09025372893218842,0.028140770617191096,0.0522367938526468,0.08531383065005431
1020,0.07740508892288867,0.013341094318944643,-0.1994515573594764,0.040690487636788154,0.04529839961024759,0.08252096115309229
840,0.07099293663637128,0.020406684476028038,-0.19661731229290993,0.041841062718245184,0.048040725892908615,0.08336449129696266
427,0.07728633983081062,0.018479764020923103,-0.2027404766873551,0.035511078389960926,0.05147217740390221,0.08420398406862199
793,0.07489505468384948,0.015667000616805232,-0.1996331761593907,0.03169471938436828,0.04615132820089864,0.08205115441911363
846,0.07394846942994508,0.019209643412697965,-0.20152195990719413,0.038852378359983716,0.04779536735794882,0.08012523580834863
1135,0.07326203314356305,0.017083693563410822,-0.1994794016547945,0.03540834061668313,0.040619568986370494,0.08556461411697931
362,0.07581519229891538,0.016281582534763504,-0.20097787791362867,0.040129828019919635,0.04195937844223154,0.07561416630512953
1748,0.07067301814228268,0.013625029473585348,0.1919251161627757,0.030773141822099694,0.0371557547141461,0.07728869845501399
567,0.07213037508626322,0.016466605612507804,-0.19688171216597505,0.037623130632414965,0.04378930303886036,0.07550559791224346
2027,0.07196492139332836,0.016831918153637177,0.18723738697765832,0.028815068255317444,0.04056948014199715,0.08140708525070571
235,0.07135138619913907,0.017107241715567368,-0.1928940761658586,0.03809136504565571,0.0429493639802676,0.07940958083492183
691,0.07286095468935892,0.018663620773712173,-0.20303262255137075,0.03695638662944211,0.04720604901860789,0.07664260000266442
2084,0.07527927372380447,0.014232047925568349,0.1935645088353954,0.02910498593711408,0.04114694033659776,0.08169969179159771
648,0.07323731512768387,0.015774933554559573,-0.2015752906185487,0.03963776980451812,0.045545939815808754,0.08428778264296301
1980,0.07208519733173413,0.01159200789510595,0.19119037773206296,0.023698078663281073,0.04317703884654151,0.07731689544067213
1886,0.06388319639855297,0.013989376131041174,0.18420999204615324,0.02614751274339943,0.044319086865205096,0.08617346612779264
682,0.07241565126131837,0.017645054064340592,-0.2017519280788975,0.04030428257129251,0.04683997305262406,0.08135836603201653
801,0.07171695808470865,0.01878692614735253,-0.20529532698571276,0.036544967953430464,0.049013957196317424,0.08392005354893728
71,0.07484741724956533,0.01719366850794929,-0.2039263195959605,0.03988018799531391,0.04515894217993014,0.08062886617263137
1377,0.07540187870569336,0.01398148183316298,-0.1984317622987724,0.036586978138498316,0.04569018079163984,0.08416008958872043
1607,0.0699852074791118,0.010241068039043595,0.18950618513978038,0.03248164148758085,0.035667960491344124,0.08691019141509866
1230,0.07218382469621569,0.025804576049075517,-0.20163623862387228,0.03811995587605145,0.04692001227419333,0.07586527880477772
1611,0.07115928457329364,0.011122001678206034,0.09160043742119431,0.035743671932261634,0.03838575888371386,0.08174001308702941
1856,0.07322128545395562,0.017069038020938492,0.19231318214259857,0.028162254015743765,0.04113232904387767,0.08114211351147314
908,0.07663031426934562,0.019364083764917252,-0.20243986436593042,0.033580595466307456,0.04952502723614009,0.07982916256739905
91,0.07526841877984737,0.013313912423134901,-0.20245235332760197,0.03255599708636245,0.0449402263108909,0.07906685011621498
2043,0.0728784480107698,0.00942857703158863,0.19046064192695186,0.03491072219245913,0.04413310209764851,0.07963763331613018
1522,0.07478368943546221,0.017836202465088078,0.19562583266075279,0.03836776559963256,0.042699117802614504,0.08657620780858123
322,0.07729915722219115,0.023808483247150125,-0.19865484657955734,0.03940513005321461,0.04488345998268477,0.07666483813737159
1959,0.07190537845983895,0.01712788577478691,0.19006677981883194,0.03424935597751228,0.04740406923740682,0.08290534785300543
1882,0.07544931297290194,0.014780619297440905,0.18126460874093628,0.03270565546659944,0.042209358540339054,0.0769389839082845
355,0.06948245224559862,0.020311710266371342,0.18851166847024342,0.02865760827985419,0.042260574427689795,0.08345134005461322
1318,0.07054314238424056,0.016419670387380195,0.0919715251794607,0.037548323328040034,0.04345282454200349,0.08208075895070022
515,0.07687755096704012,0.02396009848630589,0.09504358168883505,0.034111001985649717,0.04725069196204485,0.07737580420236681
1047,0.07765595380433195,0.02088504726692927,-0.20013794452210085,0.03757184417557226,0.04874770568741976,0.0750025243932483
1854,0.07640037987050935,0.008669090576065654,0.19238974441009968,0.03445954667817628,0.039264471842624056,0.07794942710963458
1536,0.07381273138628983,0.012697546381431888,0.1913603515541584,0.027184682519061188,0.047700168838398053,0.08143880232687799
364,0.07536221112937305,0.018786559384769554,0.09400192374792113,0.03440978857389706,0.0478418468409927,0.08007422686763663
494,0.07158688976586176,0.016600256210638428,0.0903883406723445,0.027421136039280147,0.04565558494554063,0.08420686068381117
173,0.07548010701315096,0.01614380057857921,-0.20071940837179925,0.038413202937151655,0.044138496770324886,0.08296630628207347
568,0.0767647924603822,0.021861513753158025,-0.19762623634023138,0.0412215556409802,0.04900931107293839,0.0849979248187243
1814,0.0639965083360589,0.012169888817002471,0.19017320327734996,0.028298653433038445,0.04218163333985854,0.07590741626024212
2014,0.07172157939321172,0.0158080704168388,0.19219921760055234,0.03435563871253309,0.041992853343650056,0.0831621321237926
1301,0.07621634511102808,0.014598402286631746,-0.19304108227770522,0.03898665361592539,0.044912476568774506,0.0841583153609686
1249,0.07579928002051926,0.020814038674941897,-0.1989034650462191,0.034961388456818135,0.04394623465307542,0.07918583074340854
1523,0.06918074879300429,0.005460712909346655,0.181317588558425,0.026464027541989805,0.04502313400388516,0.08300410405649634
1466,0.06740170113053709,0.013323712757474036,0.18711882711337063,0.034814437578462844,0.036127268006378006,0.08335518424003409
1389,0.07536584344946096,0.019171039937205665,-0.20027179572851111,0.036874508113741364,0.044656103823326555,0.0776241215823856
614,0.07190987094598647,0.01762979473556911,0.09031193070184892,0.035322870768562054,0.046163467206609396,0.08136147201690914
1460,0.07587514415089877,0.016846635033052674,0.08922228330437731,0.03239308175064084,0.046120192306918606,0.08533484617406467
1827,0.07001791730638865,0.010493691456654183,0.19156124958491777,0.0296860288768379,0.04216044413143781,0.0783656170320924
288,0.07433602942605716,0.01611999143515584,-0.20149870585682575,0.042582079604668886,0.04591433750137416,0.08165973170389546
436,0.07695082797121357,0.019910438133824884,-0.2017137755508488,0.03587523281093498,0.04380653112025285,0.0822068549742739
1567,0.06998230337830055,0.010613132228230205,0.195018736648461,0.03403126743046231,0.04498770779335163,0.07911587268089706
1686,0.07179410277446187,0.014933407454006765,0.18758549906141278,0.03506513263746934,0.04566503089491783,0.0796573471547528
447,0.08311708712677607,0.022456731896212546,-0.2002985116291039,0.03706900312089945,0.04473752338173061,0.07902870324584205
2202,0.07011719498686905,0.015735076476230386,0.1868904029256941,0.02785123257781706,0.045551768739445254,0.08303127551317192
1743,0.07245063642629283,0.014919600888500775,0.18700100424219612,0.0334759289566499,0.04276530734998345,0.07791072337606485
601,0.07348435784015972,0.020745731349229593,-0.20109053804603771,0.039314192875194685,0.04112933419814479,0.08064796827371185
38,0.07190022042326322,0.018649307677487893,-0.20394072177875483,0.045066617036992815,0.04354598034806217,0.08538413971885817
1434,0.0758503989328651,0.021194432188894732,-0.1949318777651658,0.035861408149399664,0.046354619679688035,0.08484805478917985
2023,0.07377287791950772,0.011575601511349991,0.18870609395087767,0.031268209302446004,0.03729495823593599,0.0792629392841163
664,0.07746500842328846,0.018716696937030017,-0.2039952766925619,0.03868364370204613,0.04716993814011582,0.08008065948916052
1215,0.07540954617708827,0.01900417759217514,-0.19818665178237782,0.04076660305236721,0.04367752444221332,0.08112158652800822
2036,0.07253785449062553,0.014941696529427066,0.19333967883671152,0.03518205130621015,0.04350069017158127,0.07936163517181447
1760,0.07402235604784553,0.01579857470832694,0.19151567019857754,0.032969562166234624,0.04588243171783539,0.07708090460639985
638,0.0763012547127976,0.019249303126997252,-0.20313249896519542,0.03902557218981756,0.046488972139503267,0.07696800530589394
961,0.0730052326301364,0.018058558054463162,-0.19796312470056973,0.03419226280448562,0.04759723881325047,0.08641496858809058
883,0.07926333897122631,0.016179147773393767,-0.19600106843509513,0.03595521843116707,0.05014161542304101,0.08097328017988661
1859,0.07111895464371998,0.01170075048145924,0.19012195492460132,0.02973204422438473,0.04472797175703826,0.08085129289315361
800,0.07809524936832368,0.01864564298041135,-0.20095024303540135,0.03519591096501218,0.04723994687358147,0.0795262663109574
2191,0.07519081465683963,0.019091626848032294,0.1926639677764625,0.03170831648156216,0.047908677093754584,0.07766910872193244
1098,0.07748622153403327,0.0190378148830095,-0.20198147872576983,0.03561358976867366,0.04581610820186678,0.07567738056129972
220,0.07714902389325966,0.021707827097445738,-0.19859815295627997,0.035206757340848334,0.051283810620378116,0.07717389949693172
1416,0.07383044360683749,0.017919761508597466,-0.20446763317244065,0.03686044465511822,0.04875021984366095,0.07509131422795905
1595,0.07071663714590967,0.016733705356496414,0.08712097289121112,0.027817846992347885,0.041777655280117995,0.08250124757706684
1234,0.07405535811998268,0.01596926340464598,-0.2004737979008508,0.03578550290898051,0.043991942629539725,0.07886615089388493
1492,0.07461849226263141,0.011356940075449112,0.18665841833258598,0.02522409684897001,0.04054195387223115,0.08148364319123058
1247,0.07957399327512299,0.023892940377457494,-0.19734514070827042,0.034141616260859195,0.04860097898154028,0.07805766430928271
1547,0.07105797602024144,0.01550852934476519,0.18411432458346866,0.030558655204679437,0.05110352117727959,0.08206490197159748
913,0.07348405909349609,0.018165190241134985,-0.19978378092385002,0.03720175119899723,0.045545856404140835,0.08159450265364036
331,0.07863637438855307,0.020413766201570826,-0.20239988988735907,0.037816310669564125,0.044135505133690585,0.08482640330868264
1272,0.07370468547462679,0.018026277493019077,-0.2047786589537604,0.03242623332086614,0.046230674320946456,0.07537319020531506
46,0.07563927937338116,0.015298846531702078,-0.19605999935169083,0.03750628512054986,0.04371289407071129,0.0822910318693689
2201,0.07525864350938746,0.009243679765655311,0.18755572796097858,0.03749254568122777,0.042140131624286106,0.07710847293200965
343,0.07553497125022172,0.021486928598207167,-0.20498450901211185,0.042169778944705076,0.045573881460474516,0.08021406122112548
1312,0.0781942619620157,0.01854909326332911,-0.19696868533443135,0.037463208678604046,0.05174007367569161,0.07871072808577166
19,0.08058667351313711,0.017515489911116257,-0.20130368280116098,0.039895356395502436,0.043324292751194246,0.07942542310035239
929,0.07682818782761298,0.013160285691428648,-0.20105118771286826,0.03643405486037354,0.04632479418676031,0.0821103747655987
1186,0.07648377470814613,0.021721619088190192,-0.19967886879939978,0.040047878486800075,0.043376624112454694,0.08207962169913316
889,0.07674475088044336,0.01839633891444693,-0.2056326868637485,0.03891306642709729,0.046251077040839694,0.0766487567335206
954,0.0767600174917768,0.01987831283187543,-0.2001185997486341,0.038197965481980324,0.0408663400743237,0.0884612241287073
1598,0.07204415462367787,0.017296769229939817,0.08645943134186038,0.03707461348099524,0.0427951992926632,0.08062634238084707
2008,0.06956074156118315,0.011974945715362659,0.18761814477339325,0.035069829941105635,0.042269591689864584,0.07569076373585827
2071,0.07355217627065015,0.012404523699666508,0.18984392383573248,0.027411528185947467,0.048127141992710655,0.08235934438228275
2167,0.07479164602843903,0.014794951865121949,0.18410896342300548,0.027311275640867928,0.042919610034297916,0.08297902776094365
89,0.07844140227328114,0.022162695568422992,-0.20610781406182524,0.0371242028726266,0.04481112394384712,0.0825122231993971
1216,0.07673114847157615,0.022291548803620317,-0.20249010660628972,0.03914858747494613,0.045856780857158205,0.07718661570482563
766,0.07759777168360907,0.020617840832552498,-0.2028972821068122,0.03901182839172853,0.04947645340624146,0.08098200620878965
1600,0.06891371927637516,0.010478236374489016,0.18804035789642776,0.030736037656406538,0.0444678217744234,0.08297785846388996
1128,0.07925921119932045,0.018467988181492433,-0.20529441244882574,0.0414951649189544,0.041272087277554347,0.08187166268088632
473,0.07293095199153098,0.01809438686349033,-0.20247611660089912,0.034977262265112344,0.04899662352092864,0.0751835243136351
894,0.07169191172856995,0.020750417429497108,-0.2001442651479636,0.03848588709152059,0.04877165654124053,0.08179321519668674
1001,0.07540941754185516,0.014637174189202616,-0.20106388799805297,0.03925095359896544,0.04776981794978406,0.08419341493035748
172,0.07902343367514779,0.02334042784124149,-0.2006559418859708,0.03643390331015025,0.044891280713466396,0.07853141415389266
519,0.07907103612884249,0.019375864890825087,-0.19964495612480773,0.03377748269241877,0.044270496641909234,0.08349004974765731
753,0.07569055277160672,0.021512011629857743,-0.20356345360897563,0.03874005915858906,0.04542913880918861,0.08133252839157425
11,0.07415028488367768,0.021210378274621758,-0.2035371751559914,0.03699063820899016,0.04598550374195706,0.0851055446907867
863,0.07591343295630945,0.015950461782544983,-0.19974310563024228,0.04034617090288553,0.04738324925821455,0.08442836429606154
962,0.07823728682401822,0.015958277555934156,-0.19931028729666683,0.03247510723897822,0.04341933299797006,0.080520520771324
2169,0.07044712250558546,0.009476217604890733,0.18833251501878628,0.035436401824364874,0.04362021961626333,0.08282557547950886
257,0.07837151166696814,0.021577684886232764,-0.20043357817599938,0.036821977521757907,0.04342980929402071,0.07812292163481951
1384,0.0726876986227657,0.017664046442322962,-0.2058651946811517,0.039826338566145966,0.040372218090380475,0.08133007750162337
1822,0.07984738341811957,0.014635324276382157,0.19371644454603648,0.03008921679726147,0.041990095359989515,0.07564643873201805
1964,0.0675269897058796,0.020580915407836034,0.1907564686820199,0.03300063774126403,0.04620709118605093,0.08323046120283775
26,0.07620199076627363,0.015601749989317971,-0.19929782692929252,0.036847243703214516,0.04748892145696159,0.07860363473730037
616,0.07488218335315555,-0.02345765262472955,-0.2016963389150327,0.032276750099349875,0.042837923307231136,0.08461325004343534
1458,0.07947992510229873,0.014030855364188797,-0.20034268432589492,0.040736902127199194,0.042862447087008634,0.0789666819634766
53,0.08145051814907754,0.015012377518124538,-0.2055345762859632,0.03372492621860634,0.047989805055557645,0.07979993120417513
1481,0.07059122444940852,0.017157912497247803,0.18879016119011274,0.034924336749584645,0.04421033879453481,0.07248390579061775
1000,0.07660097783727653,0.017448194177944555,-0.20045637486176182,0.039457306067838475,0.04238297087732023,0.07323301510269103
1153,0.07269544972747681,0.01786487213708063,-0.20261800155331572,0.034917531824346607,0.05015855159633182,0.08020333930549585
1708,0.07012441228071532,0.013836883175365468,0.18757068373036728,0.02956863861637267,0.04261934403790747,0.08590482037649969
1198,0.07599497443995784,0.017531332568237988,-0.2030553477300897,0.04053953819192531,0.04040499645133354,0.08446861608612449
161,0.07536860127422479,0.01980314208340558,-0.1980049815015474,0.03631317420687067,0.04426340408135801,0.08051853239715065
1391,0.07495730106696118,0.023813833714638463,-0.19596123074405056,0.03698842470876003,0.04346062662510117,0.08319210517193719
946,0.07366779202569522,0.022898964028750652,-0.20275262588095883,0.03833608502999982,0.04838580907244674,0.08099302694169709
1340,0.07692384290279755,0.019562040712576754,-0.20020144860327496,0.037639350550057925,0.0461457171838485,0.08142378464778198
1713,0.07326149786717526,0.013462768139518367,0.19419966866772567,0.02964638950060861,0.043312442113905295,0.0830532741048276
825,0.07199049736695587,0.018308065947960386,-0.19992094861412812,0.03148573506626175,0.04263599727801029,0.07696076953336507
1472,0.07160526212228017,0.015224163342756199,0.19215534776130658,0.032325215650157196,0.05029480598638131,0.07831153833677414
1998,0.07501526107679524,0.013105209474061297,0.1904949359173412,0.030484972930596956,0.039515036325818854,0.07876279692246713
1988,0.07230230347611606,0.009458372622920633,0.18771111282181918,0.029972359925739746,0.04320742297393823,0.0804074299258413
1461,0.07494097368286008,0.020219427727635488,-0.20128443628394,0.04286597173434053,0.043666248087771566,0.07688126223826965
699,0.07316647546525264,0.013516198406641929,-0.19595371385426566,0.03471518573632075,0.04870506354255335,0.07892086755028963
1803,0.06934162187919386,0.014152926041633186,0.18919767093365092,0.03375883647780624,0.04173851146323644,0.08396172934217579
885,0.07359793158007519,0.021132487106226814,-0.19905747476562854,0.03514235403903326,0.04337854983517792,0.07943252793344278
901,0.07878822603646052,0.013318782172240418,-0.20132807057754806,0.03918871829161537,0.04383473834368846,0.08198798800030362
1169,0.07996649921106627,0.022603802268589514,-0.20084296402834836,0.03765590765416533,0.045540324172550335,0.0813113572041075
2178,0.07287253581659726,0.0107853926876141,0.18835668045200415,0.027926640705046055,0.04167580210142287,0.08262325589214801
98,0.07373842348927839,0.017946096276853417,-0.19824917316384194,0.0400033960721198,0.046057447610707465,0.0755964540413613
6,0.07823102999751244,0.013371189932603417,-0.20046002355311268,0.032661550473610815,0.045435242006242195,0.07506740294232682
1783,0.06976414718031408,0.011834340861229276,0.18510982875277213,0.0328192471170743,0.042441166726276944,0.07115880810686212
782,0.07679013747199015,0.01518957841956714,-0.20125448151455552,0.03559482564707573,0.043131512674812654,0.08537422416389624
1704,0.0725213557761846,0.009221730756810226,0.18963104517508003,0.027650901704218064,0.04493097769782739,0.08028883239359011
1223,0.0671182343535101,0.015205161735543437,-0.19866543403666798,0.03515631647880126,0.045050912303382665,0.08755038490513486
348,0.0738717414641657,0.009471622671866565,0.18792781480999818,0.03276943206682229,0.04308239171798624,0.07974808076623266
61,0.07024083636304415,0.016997094087345087,-0.20041184284204058,0.033291707929503506,0.044811507666586634,0.07922107836596101
2181,0.07724395538043773,0.009666663947189968,0.18911829991988396,0.025567440699435513,0.045095125109259886,0.07671935664096721
2160,0.07234053825024898,0.015345737581202747,0.191964068694055,0.031863186481582415,0.045312170289641726,0.07859901122104412
1205,0.07096350768220085,0.015363451645377006,-0.19923925876930895,0.04324760832058121,0.04531863010209354,0.0780539290764874
1615,0.07395070505195682,0.012433991712087178,0.18787337188322717,0.028833691291658706,0.045682224356920875,0.08348047847161892
621,0.08227869327140674,-0.020747470636870706,-0.20480630321740018,0.03845054349458089,0.04664414551932641,0.08442356061166026
1101,0.07602526858329729,0.020104071278371206,-0.1999463630571105,0.03758614633076332,0.040349492417344965,0.07664777681084618
1371,0.08130837058571144,0.02278131884803048,-0.20712944492962132,0.04014599952739953,0.047243885457532504,0.08421008151193145
964,0.07630177362304127,0.018225934914753803,-0.19992150516271562,0.03376558974988338,0.04797757955152019,0.08165465612723537
122,0.07499424052101586,0.01783819631350446,-0.20006763063228894,0.04228550882755502,0.04313516453036088,0.07959826496854343
2114,0.07390419973885393,0.012572104424221357,0.1954815627241352,0.0322144586721605,0.04415744025137267,0.07974797911616394
83,0.07084689370101203,0.021470421820789367,-0.19745684533984897,0.040484599038792694,0.04359310091217549,0.08763220557127571
1747,0.0749029338306768,0.017359610882865348,0.18895442496595638,0.029426563507771248,0.04233898845674246,0.08696377267367199
641,0.07608250891174405,0.019854189540454793,-0.19923585288069676,0.04246542521048058,0.0430602898681801,0.0825204193929847
1501,0.06934265936588653,0.013695012750847434,0.18852886284275458,0.034366694407602795,0.042436725098569036,0.07354739114280687
421,0.0770895664755114,0.017455727632332413,-0.19875730035093045,0.04068361152550257,0.050706580901321796,0.08163226424159549
112,0.08137294270997264,0.01788396912728693,-0.20229057906823877,0.040564530605865234,0.04796761066962676,0.08345817923052132
571,0.07968598337808917,0.02051876665659623,-0.19841528546508358,0.036718104266934865,0.04750541188819048,0.07896905002205393
28,0.0721652933214522,0.018031523361464206,-0.20199295944717918,0.037941436984952094,0.046778744902258126,0.08397770682181914
1052,0.07554092724570408,0.023501007480345247,-0.19888610330732692,0.03384133780247793,0.0488451264924674,0.08532683956690676
635,0.07171152158562268,0.0157036519597259,0.19668522129363808,0.03889695725378079,0.04806145920098937,0.07981194599075338
1500,0.08062138934644897,0.020342199692133238,0.1934433532379678,0.040309570461901326,0.04678884568110348,0.08298371925027512
2003,0.07094275230091712,0.018854107572753936,0.18718714257329008,0.03066195114067462,0.040455456314596586,0.08165694343259952
1818,0.06925284143071318,0.017989884075071755,0.1874462596978413,0.03312580599548835,0.046836072183283124,0.08075049818604711
1559,0.07160251630364532,0.011163550332426313,0.18394554935106475,0.0291591314661093,0.04311349972615879,0.08260856915015287
985,0.07592443745861263,0.022028826100058862,-0.19639650393915634,0.041099819773919015,0.04594485458475134,0.0800613447365074
1732,0.07388037864928583,0.019175635204636644,0.19225933205960433,0.0312516160158295,0.043217584492077576,0.08880187612591156
1282,0.07081324606722378,0.011535730397668373,0.09222920514271904,0.033517577223261236,0.04558028577239056,0.08329134226375493
1724,0.07451372221198578,0.009225893990443122,0.18596918172072255,0.02728767908048487,0.04051644799422546,0.07917403302601699
2166,0.06802549727911543,0.014910292133651958,0.1896806408096061,0.0353895910298576,0.04145352009732796,0.08404686083031664
198,0.07618423453391036,0.02146679286858952,-0.19998630387897465,0.03850576771614297,0.046015934362711834,0.07716148944218583
1643,0.07557589582347535,0.016261187892617116,0.0916212801358763,0.03225410857670539,0.03784286911177047,0.07880066063745782
729,0.07655901159652766,0.016706955410549864,-0.1984305753920232,0.033538020269780935,0.043482718930486164,0.08100898344607622
1309,0.07605715477203744,0.018317782199543015,-0.20422569199407786,0.03832956615458883,0.0443493409639512,0.08116396774192039
