,PS1,PS3,PS4,PS5,EPS1,VS1
855,-0.0550197394485804,-0.026923963569572665,-0.2109434396383997,-0.03021620528308706,-0.039630996360005326,-0.03220948904968281
2042,0.0746736144785728,0.011200107573503874,0.1849757567930994,-0.002309977597860329,-0.004360532237923723,-0.00546228029381894
1835,-0.0214113363198323,-0.02635876422571764,0.19112386069396686,-0.007515038847800572,0.04190907702254878,-0.01103572035922116
1649,0.07916414795718854,0.013485070885363562,0.08867590096401984,0.0319429635035319,-0.0003365653081633596,-0.008555123427290706
1685,-0.022827685545379454,-0.023951373050097285,0.18582179859469602,0.023508290156013217,0.04020001499254139,-0.0014228293431773442
1640,0.07064617633411244,0.012753311386586173,0.08997121203505559,0.025220976279527598,-0.0027090204459893756,-0.0008974682213082214
865,-0.057152574166265846,-0.03062496012564252,0.08868998571726211,-0.033680227535851356,-0.0447822651071758,-0.04013212641663179
1341,-0.05220960329529876,-0.07837764825829616,-0.21266490275773034,-0.005319009570788367,0.005204443556825958,-0.0357216661701325
1021,-0.054697219698240304,-0.07932523943934337,-0.21335229641490538,-0.03323501384396616,-0.04538330228440278,-0.054657102438098855
1780,0.07362320723029171,0.014254592647840693,0.18388799460009536,-0.00781349332465729,-0.005778328212448261,-0.006479299821022842
2089,-0.010015041666333581,-0.02011855709384228,0.19032352993368779,0.030437889982394127,0.041723509069660665,-0.008392799308936577
90,-0.014557268050053165,0.08168485780945908,-0.21419775128700086,-0.03247352310284893,-0.0018275388014471771,-0.05403519653613332
1091,-0.05553503792058175,-0.0737065323344222,-0.20788476847635393,-0.0007174209660210656,0.0009722904189141981,-0.05474806045115246
2078,-0.019673523649225422,-0.023068021234896274,0.18882848969149074,0.02232220472290989,0.04105074704715587,-0.007515418375846925
1335,-0.015942015576167208,-0.024598254945192806,0.09159445039425942,-0.0036203460622937136,-0.034214842435710935,-0.028638429667807604
552,0.07222096841083545,0.0648380412623355,0.0973153909440003,0.0016290249695479519,0.046110127011683474,0.07555324411035602
1447,-0.0109693443885977,-0.026045665523231135,-0.19960799356457518,-0.004158940328564342,-0.03678478120506121,-0.0370978866641743
1880,-0.014508398164878695,0.018577166238826187,0.1869102293436538,0.02905819400872162,0.04845766395224636,-0.004183336200518405
76,-0.01240612854628,-0.07721493755909492,-0.21797964619464633,-0.03581346814654618,-0.007381503031090583,0.0780576385487272
1596,0.07093667795626572,0.0160945682991366,0.09064965354020982,0.03935564328906533,-0.0003398952719527502,-0.0277317157719464
1696,-0.015233235946976316,0.012800206850848105,0.18564043090811422,0.03306757659935667,0.04165962749858611,-0.011653194669217671
1605,0.07049076617890111,0.01247447835968067,0.08901855111840838,0.028325001286841074,-0.010040258571700565,-0.006839668999481336
312,-0.013732970246677372,-0.0641537504924015,0.08891459829615052,0.002864682638964595,-0.006366584867027575,0.07938854890056095
673,0.07412006647598106,0.07434484075375407,0.09121401518867091,-0.0025182975998970557,0.04563165629756823,0.08193405079935051
2168,0.06965761028177408,0.010271611558937485,0.18142281089626516,0.028637802627122927,0.0018370695990758896,-0.004341032560378478
444,-0.010883093679081095,-0.07037010763632692,-0.21210448984255323,-0.005962215549393165,-0.006435394638184224,0.07900717172971804
636,-0.00467459052993937,0.08050963407245386,0.09568134882599702,-0.0026624862779285625,-0.004514139553652218,-0.04922545927711545
713,-0.015687040913764896,0.07313022114526783,-0.21269585729590723,-0.005403693621399969,-0.008391799628658742,-0.04726779262858792
1076,-0.055927760188228585,-0.06960272563581475,-0.21530902924637946,-0.03811892933273818,0.0007079905700636611,-0.04925756753626964
1087,-0.058686078480282816,0.07409309209664248,-0.21077738241236713,-0.0390577351319812,-0.04703378326638916,-0.054471864520185466
486,0.07020075766689876,0.06309198228561115,0.09439749453302325,0.0009616510905014731,0.04823232598752817,0.07303416298162689
1358,-0.05679453916427209,-0.07533815029357471,-0.21317392855211847,-0.0031381530470254047,0.00530746012900439,-0.03341810702091929
1401,-0.05454379243218006,-0.08073407265238867,-0.21506458985672722,-0.0011866490545415984,-0.040212844567374374,-0.05779980708550232
349,0.07231886398008366,0.07784964549722831,0.0916232158260944,-0.001140886750035092,0.03894664158566873,0.07554771311521839
1310,-0.019431375228073075,-0.019852259204563218,0.08869739601163476,-0.00039396018848100446,-0.03778518772894349,-0.04697850008431188
1831,-0.021805795165312985,-0.020670111045078883,0.19315824757322747,-0.007886722653867553,0.047352095722955526,-0.006794298954592126
1787,0.07312211792245635,0.01399893133213216,0.18505482618738217,-0.005552115886280199,-0.004593732198765714,-0.005391618957731381
80,-0.013731793248977102,0.08298183598997383,-0.21106334692375325,-0.03728775189990748,-0.009200735415970676,-0.05623665801543754
42,-0.011731868264620655,0.07383078432690496,-0.21241798772337633,-0.028672707715889197,-0.007355132887525779,-0.05082068009821632
2174,0.07178808644447106,0.019560020321471232,0.18819333368950655,0.03409347249043617,0.0003516274905817293,-0.008639029796791509
1170,-0.010583737193934982,-0.020649307616572653,-0.20422035910175756,-0.002011560345607423,-0.03884606929025652,-0.03684324733141527
804,-0.06321771868036564,-0.02495585691125321,0.09748728247444403,-0.03299341320420478,-0.0016431939790736935,-0.05710125260837095
1558,0.07158834142402751,0.019254607537432165,0.09031906168475676,0.03127425130442267,-0.0015417003669262615,-0.027485924765289712
1346,-0.05449412818873663,-0.07367823585082622,-0.21108762672353876,-0.005069158707363915,-0.00352394679928489,-0.04631744547604971
956,-0.01315181081073826,0.07561840578213101,-0.2128187565672304,-0.0368083147061472,-0.04448213154398876,-0.0464141156643043
1958,-0.013320023705883855,-0.02039996074645546,0.18947360876996636,-0.006890641147811993,0.04688765807253782,-0.001842803791004553
1270,-0.057907978906291166,-0.06455131028888508,0.09556983587667504,-0.0018899565436653223,-0.004653991913426193,-0.05257841146957372
873,-0.057770712837000145,-0.07423606409150157,-0.21553875679679935,-0.032908025048335836,-0.04750635514019761,0.08018587450507697
657,0.07506187150814754,0.07023359921833609,-0.20602851106231598,-0.006564527323522982,0.03827915664656092,0.07437478719409944
1320,-0.01128746329721327,-0.027585117303318894,-0.2132814607590614,-0.002774353052774321,-0.04063758692696224,-0.03400758900103686
1154,-0.057773142180479624,-0.07269364220181308,-0.21404716107273725,-0.003100811791536315,-0.04283153405681458,0.08510080593769001
1838,-0.012048702308213016,0.019801041133528024,0.18620197339367897,0.001565436914989913,0.03752067225263467,-0.006197586659696927
565,0.07474252813839226,0.07271060407960109,-0.20864595832743138,-0.002825328626430963,0.042710839378152246,0.07510444258417104
70,-0.010961898306852898,-0.07407736454128738,-0.21050545763968012,-0.03483368583785026,-0.0014806492525960674,-0.056826386036267995
283,-0.016103809663494163,0.07290915144734827,-0.20827172687863335,-0.012407711425921283,-0.00833402910268858,0.07657963417076577
211,0.0784192649341481,0.07365190128329567,-0.20867113613561014,-0.008028873323773974,0.041526047761174946,0.07764483310406438
1392,-0.055969928298149375,-0.07815860938656934,-0.21545923102346556,-0.005232634581831881,-0.04405471471266944,-0.05579976435018902
1614,0.07339500936961729,0.016103688053078363,0.09260997333342835,0.03510983996078869,0.04925978115116034,-0.031339160536451034
945,-0.05999063868176006,0.08136557212451892,-0.210167365473388,-0.032710182025877,-0.03956157848717047,-0.05711161512446834
1162,-0.01323338719695902,-0.024125828368895035,-0.2137807025961185,0.001632710205773277,-0.041722519570894005,-0.05488096266494154
1212,-0.057858791175362,0.07492730776246677,-0.20934039432332383,-0.005722968723361286,0.003087308677737913,-0.05613160269934322
1299,-0.01170046124213413,-0.025138371937763655,0.09091407818153652,-0.006834835848001737,-0.04174149570594398,-0.04368581579721567
764,-0.009627486705994157,-0.07761470875024465,-0.2123987367468649,-0.03707817426447489,-0.0032856199304584065,-0.032093296360105696
1165,-0.012236514032181785,-0.024942224968631115,-0.20974155345957,-0.003550579513235184,-0.036701982388943274,-0.05165219106289567
829,-0.05441739348426074,-0.021699513650242936,-0.21535300365591148,-0.03176945126987215,-0.0072452431999462325,-0.031170096010389503
14,-0.011891345802390194,-0.030343190228723702,-0.21113802634579612,-0.03145512648275772,-0.045069120061974714,-0.035677666828123705
1323,-0.01719629579935392,-0.0277324729898649,-0.20767394057099192,-1.4825604665611465e-05,-0.03559897380427821,-0.03198674700767063
1736,-0.014977941469762944,0.013709731673977031,0.19175913573269937,0.026521575439339175,0.046487298751834875,-0.006338695727687816
321,-0.009986072161401445,-0.07454095320077508,-0.2161114009374887,-0.002995176225013335,-0.009386670969676847,0.07698635513656885
455,-0.008651145202051585,-0.07296151757887231,0.10179610980925503,-0.011206268067684492,-0.0076575905802514135,-0.054340550538598896
33,-0.014965387422403517,-0.07468640122171945,-0.21391182998978847,-0.028608947107116766,-0.002467216790527045,-0.05758954217223881
1699,-0.01701910265278491,-0.030481405256466067,0.19110580194934565,0.03855972371179026,0.041530822710635046,-0.005224258366011827
336,-0.015053628681781814,-0.07596014670384525,0.08893394165299272,-0.0062818286860353775,-0.007837503932868401,0.08271390006261928
1593,0.07247269631255908,0.018080138020810533,0.09388570139844793,0.030387458546164575,-0.007543105566522022,-0.02759525272008362
2028,0.07184744828821447,0.01584475263827378,0.18368949806769674,-0.0050976523476562565,-0.003445753594484279,-0.004959656763212176
166,-0.013250873648661942,-0.07143704057315198,-0.21479481226825387,-0.0365909246123801,-0.010169386781985071,0.07949089198764113
442,-0.010747366017727304,-0.06998150893602012,-0.21021193907338737,-0.007911217262729194,-0.008961249865957732,0.07721259894300075
35,-0.016255392146853252,0.07867787145581095,-0.20863686645868482,-0.03951490053687257,-0.0038240480107709376,-0.05973110036196777
130,-0.015628483819732274,-0.07443296703155791,-0.21219879125944394,-0.03793068479419406,-0.00902873991111442,0.08200739399936786
1800,-0.018138188951993515,0.012275708954318265,0.1860747445780366,-0.008432088825111438,0.0015493664729970239,-0.013267203773555917
390,0.07077563565721502,0.07063431916446831,0.08990787305378911,-0.0033821095140013934,0.04805168907705889,0.07868205119318622
1097,-0.06548611526029337,-0.07138867100217433,-0.2109615528234127,-0.005349002188798814,-0.0011680368528942148,-0.03265774442355138
1864,-0.015173064632851308,0.013814971063442056,0.18844949643213826,-0.007068757092115842,0.044492191022468236,-0.008943027099207933
1497,-0.012669763127410952,0.015898030736445166,0.0932069749525053,0.029170842449629364,-0.012311779561498735,-0.03886149587930578
1637,0.07587697292802022,0.01157383953607352,0.0918434140135573,0.03039222513470701,0.037924971084013145,-0.004703752753028789
1326,-0.013416640869680873,-0.026977014817998968,0.0900454260789449,-0.003947716843026383,-0.04055451163301044,-0.045455116688172176
1007,-0.05752606856542826,-0.0740716803799802,-0.21664832517360266,-0.03482608100588846,-0.04142938519288077,-0.05251880612882835
1888,-0.013417123325700135,0.01524893715183473,0.17977198967207594,0.031039050613333997,0.041084377314935625,-0.008583006769191626
2006,-0.01607902824219494,0.018762202912820734,0.18701155273697145,-0.0009503870338336266,-0.004636664138530776,-0.005621885624011723
532,-0.011172000415043112,0.07121875068803525,0.0919916274132691,-0.013511405707870325,-0.01084015879836986,-0.0604390193660691
683,0.07302701562765658,0.07239749217068897,-0.20823867806616111,-0.0068044236666525235,0.04760523875143676,0.07135468363579306
1065,-0.06100324247790231,-0.02117902604728763,-0.21698608276842118,-0.030361574435282465,-0.03649224899225784,-0.036178630574731474
1924,-0.011944070817607443,0.015155720321079471,0.18817955865119948,-0.0037206430685733476,-0.0038001840244465956,-0.01169542666747148
201,-0.012496024192645441,-0.07051021426204745,-0.2088988777237054,-0.008741347412004191,-0.009378190830761402,0.08201315278441003
145,-0.0167699168856084,-0.07001989005866348,-0.20974777556057914,-0.03353261150740357,-0.009689845721894776,0.0847008994235991
164,-0.01300126807501302,-0.06898581937503244,-0.2152171313955901,-0.03340684079442215,-0.010402642334050029,0.08357330874295403
1591,0.0652100653595132,0.01553551849876141,0.0931629548703902,0.02916209009037803,0.0022850176042718663,-0.032806549809491874
547,0.07230615785560907,0.06789914309774134,0.09090187594831961,-0.014054723509271222,0.044269388609059775,0.0779543422486251
1730,-0.017174136375511857,0.009486141042420312,0.18426697834873462,0.03268358721726618,0.041012462451692926,-0.01332147409700332
1400,-0.05511144614561324,-0.07220207051015796,-0.2222392685113337,-0.005056025327430606,-0.04900778927174809,-0.05047820173377162
1290,-0.01639726267293256,-0.02355687372406158,-0.20851641504537716,-0.0016771765895113638,-0.04561573124910572,-0.04867849150718298
916,-0.05144743907142319,-0.02012697980747197,-0.21707855198697673,-0.03816652638550637,-0.0389736791195243,-0.05034262846932046
395,0.08082384948080193,0.07539673711020452,-0.20695588967490025,-0.00785282395842283,0.04109323347451457,0.07791555320993657
180,-0.015758513796846178,-0.07069037810800656,-0.2158139163984871,-0.032560293205979175,-0.007461956963933873,0.08012504339103055
2044,0.06969614495667367,0.009803699174462317,0.1869882918029516,0.0005055767158464586,-0.010358739873188264,-0.005115644427997441
397,-0.010146639871352595,0.07500988953252107,0.09737402746669346,-0.006443333561240771,-0.003929120278982096,-0.04697303616849323
248,-0.008493226825952197,0.07788968882639083,0.09796804609239132,-0.00512544120589013,-0.0052775544557575015,0.08206145124928851
1476,-0.016859519689039613,0.02265743954926002,0.09880038253652286,-0.005673740702264608,-0.002930586255179473,-0.027989313813218075
1820,-0.01941237645147107,-0.02590181598008278,0.19189286138456413,-0.011126738078710027,0.04649570679020842,-0.005429482719313568
79,-0.01756854326413587,0.0755633775807242,-0.2086795400248313,-0.03567604780031339,-0.006386074520784151,-0.054136973548554096
1161,-0.009785041360289322,-0.027139969776653033,-0.21141884725916468,-0.0029008361951125728,-0.03817170911883734,-0.055409668092610435
1465,-0.02287279946373184,-0.016825092758057384,0.09844360212137003,-0.012836740369154694,-0.04610081871526848,-0.04779186705412198
333,-0.013901874402562023,-0.07596943071550906,0.09829388002847537,-0.0035334314605441424,-0.005662909677013935,0.07450581907506029
2149,-0.014249346527280054,0.012445124451977591,0.18590588055414806,0.02554429258685934,0.042607681356151214,-0.005859229141194492
62,-0.011256536874294676,-0.07680188388626338,-0.21875659283547713,-0.03550238436351978,-0.00583440757063102,-0.049467746490173534
676,0.07066843975346877,0.06759755822354324,0.0868291279122648,-0.001961789553511854,0.046266448224005774,0.0802651503505773
303,-0.012598857049894793,-0.07500126721314476,-0.21548050680818384,-0.014106044938748522,-0.008720261659079584,0.078810978890008
1048,-0.05770707974312033,-0.02630576884868263,-0.21586173807841136,-0.03961669228939347,-0.0420025318675371,-0.054854936997585146
1433,-0.014972723434043269,-0.028119915158783322,-0.20662890005003245,-0.003913715912594957,-0.04271843574526744,-0.03116306820209364
1018,-0.05901978139220587,-0.07128980056791773,-0.21189412808990138,-0.03798019712751714,-0.04677547152546304,-0.05775606932714326
849,-0.06227480914844272,-0.02594567222950273,-0.21103634552105904,-0.034295816866110634,-0.0433662368816387,-0.034002707869590885
1450,-0.012941299150462174,-0.02046519875098324,0.09125166550903044,-0.007055621138097958,-0.05151041040753639,-0.0414168697440361
514,0.07262333264565315,0.06661218533602702,0.09175552633565494,-0.004980993025598828,0.04253594271290141,0.080853375000603
1333,-0.017829462002038363,-0.026118578466117492,-0.20707324759515355,-0.0054125956102536775,-0.04546277548070511,-0.03418720039940336
1262,-0.05795166888841493,-0.07914682864617356,-0.21145526539896053,-0.002807236048031189,-0.04084978401823122,-0.05497469997301475
1210,-0.052343331304904234,0.07456862673300149,-0.20935000970516282,-0.004124796982346817,-0.001255224262487776,-0.03456150395619665
1694,-0.011915915428992998,-0.02389180319336248,0.18912444464902134,0.030628688364006562,0.043866763785188896,-0.006046122114512717
265,-0.017447734044023833,0.07004472672053792,-0.20736193333386252,-0.015126148973976333,-0.013253275828177966,0.07703493247714568
652,0.0778425779972027,0.0726287344009888,-0.20547174463112652,-0.008148111319635875,0.04542114558386294,0.07944616162418237
2133,-0.01725748755302323,-0.023054117048370504,0.18914358884767402,0.030733104065658268,0.04149575758285932,-0.005287324630718821
1408,-0.059910904319171135,-0.07276077931129521,-0.21704020802274968,-0.001791934077321547,-0.04812572672605514,-0.05231438256105589
1084,-0.05636221444837409,0.07467811277390111,-0.21142457996874953,-0.03544177233773908,-0.0029404643432680224,-0.05229784793390588
472,-0.012253289879546369,-0.07250588078827613,-0.22014133226198587,-0.002397449063913698,-0.010230120830024305,-0.05025973878602172
826,-0.051778100670985296,-0.072627537166205,-0.21342892640147254,-0.03299123769518381,-0.004416313578636337,-0.03056693233253161
1023,-0.05723508380679227,-0.07944401949660074,-0.21452914039825202,-0.03455728554120387,-0.04702467169369491,-0.048758228945131044
1054,-0.06377871654059922,-0.02132560605656073,-0.21273874969831483,-0.032183812853199684,-0.042113973847308424,-0.03592805407998493
1030,-0.05659184662881591,-0.022367317414247873,-0.21525166406090213,-0.039774260344806855,-0.04598840751428882,-0.05616866100329048
2055,0.07013021424311905,0.011879264936233853,0.18318176492685226,0.02784207705454869,-0.0038682812046929352,-0.006704936889391959
860,-0.05291579175045423,-0.022919241384748247,-0.21768172100104913,-0.03374805573276987,-0.044708772254597164,-0.03166074708791828
482,0.07463543726847281,0.06551459680253234,0.09398767446387024,-0.008856490403502695,0.04236088367528984,0.07969098083526528
1982,-0.02004815354301537,0.013613329769539068,0.18595249824305063,-0.00027670910118586197,-0.002465081652306374,-0.008477701378553462
2004,-0.00881030206236838,0.01611331336066463,0.1903456479849889,-0.004249689376458195,0.03975765019261146,-0.004145882997785467
438,-0.014900349072275658,-0.07524851818446147,-0.2118141380755106,-0.007988118866401868,-0.006100394351319486,0.07574585195915565
1284,-0.05870341364463976,-0.07072308900459019,0.09175073702736825,-0.0021440505273595282,-0.04364241725572933,-0.04900999067891918
730,-0.018490154236201522,0.07738872548357473,-0.21242255668850155,-0.0009742241550153015,-0.007085742218047363,-0.05178335637599351
1994,-0.021079472908499697,0.014849847299386359,0.1838607921266325,-0.0017075217359169494,-0.003003638374406259,-0.009371984380912614
2020,-0.019281534381064773,0.010628170006442115,0.18524689787665727,0.027703169814868516,-0.006103030868952172,-0.0061683998412756175
357,0.07746935359446244,0.06960603006181058,0.08756022919162389,-0.009649703687075583,0.04816123288730438,0.07321546552663584
1229,-0.04893278153807664,-0.07306666022727763,-0.21577645348611527,0.0017860651267395584,-0.0016941262690977222,-0.05597797549762951
267,-0.010328624051171463,0.07991400322331799,-0.211010468820854,-0.005820959027007277,-0.01070456418681881,0.07718031463554575
430,-0.011384370866408516,-0.07380375938533035,-0.2150858112478033,-0.003365803140152648,-0.003394843829657573,0.0753182413045011
1874,-0.011870226744856919,0.013719129343585419,0.18856054487924034,0.03496942204030406,0.04899992609224905,-0.005339218757702706
1560,0.0726866777736073,0.019728323584866123,0.09302417036193619,0.027132690793269822,-0.005353457505565689,-0.02993600820256387
254,-0.0131011758231842,0.07674051880157182,-0.21245599601739165,-0.007594623994263818,-0.005026365547242578,0.0706952763472916
253,-0.009477893777408007,0.07764368344771397,-0.2083325140209044,-0.01566043193336003,-0.006662470013291081,0.07340100659281774
1932,-0.011481960305332729,0.00759451801889665,0.18582397418114846,-0.01074497276794725,-0.00526912034819868,-0.005524350919319329
1192,-0.055047407057623274,-0.026588341220500866,-0.209822885713928,-0.002013232758484518,-0.03618221454699059,-0.038016501299165964
1095,-0.05923082317745997,-0.07829341649647084,-0.2072166432534271,-0.03343046559361375,-0.002894231276119325,-0.033461482932944646
993,-0.061004147954159815,-0.07703622020353282,-0.2119972103127792,-0.040220425440036046,-0.04481727607461683,-0.05618240382711472
372,0.07385157443780259,0.07367967259781344,-0.2058586045268015,-0.0065729104470880085,0.0441935977877732,0.07786752844707195
2198,0.07278043581427839,0.012705804754216794,0.19041555009450492,0.0365104774849058,-0.00011382221124600873,-0.0042975959929146094
1174,-0.013423763066215323,-0.026896830014316586,-0.2092764825152328,-0.0073961550821220095,-0.03863324431705401,-0.029056804012941636
965,-0.01133728541749119,0.07884765835301873,-0.21198102034757513,-0.0387649923411289,-0.03919147097365935,-0.05589484380817127
2021,-0.01566353134469467,0.009023690017241608,0.18145399820887378,0.03686643884267752,-0.0033725666585800304,-0.005356294776731489
50,-0.00911474975459134,0.07559165687208594,-0.21608180449702344,-0.037312860135082865,-0.008137511316980081,-0.0543489437872908
1517,0.07667526751949927,0.014851905224104107,0.18933026303999242,0.028595148764654143,-0.010808972388252378,-0.030552614318028953
259,-0.012369791100657989,0.0760027479417842,-0.21017186690287729,-0.009568645503538054,-0.005100570296100138,0.07577928368331426
1281,-0.06094095622232583,-0.06717053036592083,0.09406196589399135,-0.004070165567001735,-0.050277337078401714,-0.05278518392712689
1311,-0.014453515189936096,-0.025279251041240628,-0.2084605395884816,-0.00606840766630301,-0.04078472907690247,-0.05296358555049671
1739,-0.0071522598394953025,0.014595073063366158,0.19355453673103604,0.03708163178367553,0.04199702170961078,-0.0024937049770826767
1351,-0.05755675345435698,-0.07190002323706225,-0.2082765861989536,-0.0025160339458959345,-0.001402225381526612,-0.0390611046143062
714,-0.016183920492509274,0.07589052181143591,-0.21452331042066752,-0.00560181485839758,-0.013044563101450595,-0.049759164660851056
431,-0.015284426691590889,-0.07347038480454712,-0.20915404569080998,-0.004264297786456152,-0.009484607663892915,0.0766580753778116
151,-0.015621428875834242,-0.07198543770880086,-0.21810022476561602,-0.026575391174229093,-0.00020206645188467238,0.08139593290387033
2066,-0.024982463616877525,0.01641171626427972,0.1810652083137175,0.025347058702849763,-0.007971623714680541,-0.0068068241011946555
834,-0.05448853805512301,-0.026093813765287355,-0.21781266288582293,-0.03034857169246143,-0.0075855613810538024,-0.030435575203587445
542,0.07673930304615273,0.07014593157833063,-0.20674659332046866,-0.004338586446552233,0.044770648742662816,0.0715130873975073
1669,0.07684416228681623,0.019907879351188002,0.1849314166263575,0.03262625508517734,0.042235021586142056,-0.0062633526271865525
1717,-0.010949749463153677,-0.018209289724272902,0.18644312254595627,0.030806269468621184,0.04636002033130372,-0.007736737624010979
1246,-0.05475913907294898,-0.0768029695797852,-0.21470445788946976,-0.005232985319121688,0.0001572689247538468,-0.05538625876462256
1298,-0.01027871535938502,-0.02771864623334142,0.1011603747451968,-0.0036502244739855857,-0.0414507798754175,-0.03718692717455653
2032,0.06497007340337167,0.011964133989439343,0.18160508028719483,0.033159186783736756,-0.0003221569909782502,-0.0038406434644789383
2087,-0.01366947520605467,-0.02451934237251542,0.1916817090302357,0.026746607659707714,0.0545237755195014,-0.005207999717760252
27,-0.06080248578241764,-0.0752163960729919,-0.2167678683957049,-0.03285194134809478,-0.002143411469200376,-0.05269413904729323
1238,-0.06200472635948266,-0.07635254629681947,-0.2134714491581642,0.0018007010712223102,-0.0016635904692796377,-0.05149023972161721
575,-0.012847990213647985,0.07309882141507551,-0.21337355483092801,-0.003545280193376434,-0.00432772431203187,0.0782115680130588
1957,-0.015487460477264079,0.017335258052785546,0.1910115843276171,0.029253237487185963,0.04631322851241382,-0.00897218101856963
776,-0.013187780747702783,-0.021135815753560865,-0.20854919030332303,-0.034646912446636084,-0.047753852352784586,-0.03185516679913877
311,-0.01276203011372554,-0.07171705755604944,-0.213414231421758,-0.0019781554494318334,-0.008940299676908259,0.07769382588337165
1587,0.07095285812859234,0.01033720580997707,0.1839201581274891,0.03428901866356843,-0.0017954465809216441,-0.004372138232869928
902,-0.05583598433058969,-0.027096910376260216,-0.20928806690702761,-0.03305430390073492,-0.008815082646278442,-0.029854775293776472
692,-0.00705724636708952,0.07451515839844318,-0.21793934845544893,-0.015002247744720684,-0.004898144123667646,0.07907886411773601
97,-0.01890393579900968,0.07231053503367706,-0.2097933039578451,-0.03921564708789006,-0.0022128392818819608,-0.05409866395031076
1672,0.06733457236196912,0.021590677262609773,0.18867929139488462,0.031628884025924335,0.04434297893304478,-0.004629208477823322
1551,0.07643531597178028,0.01410793516953202,0.09092267524992463,0.029765850605985,0.0011379924125764578,-0.03016975625189941
2057,-0.01979480776384326,0.00955122459606529,0.18068591966340536,0.027605770093561063,-0.001561938290950837,-0.009198869172573778
271,-0.01069011842793924,0.07860027813754179,0.09106562896773542,-0.008753777347894192,-0.0017508201223795808,0.07310711771543031
1381,-0.06047965544039214,-0.07499627126738069,-0.21676031482453625,-0.003965123794825976,-0.0037882685203108296,-0.028233169036693973
1654,0.07044936175318699,0.020350674000482145,0.09530689628844898,0.03524126688715727,-0.0008524815943910547,-0.024705304434766304
23,-0.04952223808951014,-0.027046203380421862,-0.21221370501048584,-0.03406388398013335,-0.005737913628638988,-0.04525141379692267
953,-0.010351839574736224,0.07844916045933957,-0.21294758325582425,-0.03327754388321003,-0.04292210621795721,-0.053429974213877754
815,-0.05182403705750229,-0.022925474421842222,-0.21232964324124476,-0.03540799078974749,-0.047251014274756004,-0.031118388331674823
149,-0.015388143233605045,-0.07518306929163912,-0.21428050959711806,-0.02830110334825696,-0.00674204387317648,0.08693060876159758
1292,-0.011881320976239267,-0.02893992176995608,-0.2078449669022895,-0.003140174220117813,-0.038744805354696835,-0.02846651400248397
1031,-0.05734096908256446,-0.03247888022712974,-0.20881296933742746,-0.032208425735250845,-0.042339664413959636,-0.045185247705569316
704,-0.01024172847819741,0.0726941654681305,-0.21122239020950995,-0.006640085417317168,-0.016042865235836354,0.07661889838626786
1112,-0.05823003213158482,0.0729955016890593,-0.211797203920457,-0.0003483622399419907,-0.002699594484003881,-0.05347257668793988
968,-0.010725655232803081,0.07319693133143142,-0.21616853560914076,-0.03774197364767373,-0.03928123378800558,-0.058779581797503165
1815,-0.010083308583747652,-0.025578881148996133,0.18595529375035327,0.03295085381437137,0.0408349643069383,-0.004979842720989954
628,0.07610190018579448,0.07057309965113567,-0.20825615385406462,-0.0035584654419945276,0.05317980523826879,0.07588355562851533
422,0.07116468589630187,0.0725089217155131,-0.20695623849182335,-0.00830027250216245,0.042197574274697,0.0693999186108809
1044,-0.06484299192056237,-0.026379792759974145,-0.21262549930087124,-0.030696048403484718,-0.041172471603802496,-0.02961940425352861
516,0.07724566428848349,0.075952105694957,0.08715974895381404,-0.005570683153639009,0.04458471888894974,0.07288318177785764
812,-0.05832983188621675,-0.026239914915079984,-0.2081600907387062,-0.03491032430281309,-0.040777431542308104,-0.03679859955735099
1552,0.07737598921188872,0.018713557440301773,0.08128523092258261,0.029390778554368665,-0.006255931169936539,-0.03496863385667539
403,-0.009338888270931198,0.06825522375658621,0.0934673791232346,0.0002042170280983715,0.00013656435176433334,0.07169882106779117
401,0.07238351205329599,0.06262031667720673,0.09430674886133501,-0.007740961958724531,0.044132868341849436,0.08107082205404022
2016,-0.015418464419387101,0.0179941502299467,0.1864626779574318,0.03117792389605738,0.0012524170089880928,-0.009924763242229294
737,-0.009720390098531406,-0.07372124928234236,-0.20797416074653613,-0.029775812563765436,0.0005937029690104751,-0.032811271682584874
383,-0.0057457431956487075,0.07464249105598361,-0.2083997163438047,-0.010595208330254093,-0.008901566925347663,0.07288113451258443
907,-0.06259659637157157,-0.023989989857315135,-0.2114896738176696,-0.03628566175507369,-0.0075357559104358785,-0.024845194452587704
627,0.07558027997784826,0.06773332542299747,-0.201855904037993,-0.0051041998284659966,0.04221679736201047,0.07206150648449809
353,0.07990779965265668,0.0766775316621307,0.096278341448822,-0.0071615136437590664,0.041856740571970835,0.08243284856854372
160,-0.012318356598249938,-0.07482832951816373,-0.20916854891985553,-0.03811072252340586,-0.00556888465272671,0.0858525842784347
553,0.06713681532028506,0.0746865404206605,-0.2058871808160129,-0.003887810609099164,0.04255895878783154,0.08070250342790698
1265,-0.0598398482211188,-0.07947270631251868,-0.21403170468991276,-0.0011865026764647684,-0.04061175961024134,-0.03188960802338303
1103,-0.05682129619555074,-0.07526591571714973,-0.21282361995007218,-0.0397583739317096,0.0004299129163698749,-0.0468609579026903
1759,0.07543642313508296,0.009128205575661269,0.18558851122336803,0.022922114724857556,0.00109569958283374,-0.004884684793560777
1055,-0.05936631291224412,-0.02639276124302512,-0.21385992331834047,-0.040251794103955636,-0.04235456691267174,-0.0545768996517241
