,PS1,PS3,PS4,PS5,EPS1,VS1
129,0.07465828277295901,0.012079123372672737,-0.19354766358672573,0.03435945816950194,0.04263282307499666,0.08086581356562095
756,0.08182204379150153,0.0203841861758125,-0.20240805777563756,0.0413195133154642,0.04383909366278319,0.08566321607699157
1485,0.0733658642033948,0.013636153793537447,0.19442995617740683,0.03198888254114436,0.04275440793075099,0.08308060143413154
1250,0.07005926620921202,0.016956419152198726,0.09137750796198868,0.04227991414643486,0.04224874406193267,0.07610333897555617
2017,0.07320329136034139,0.011278777022446536,0.18850287255907752,0.034848369316471804,0.0456948947854181,0.08131868977579906
1421,0.07500485443161292,0.0168262792615764,-0.2040689654860572,0.03652474095019581,0.041822290656980024,0.08118443890221305
1679,0.07127025822034391,0.007383715149868547,0.18128019600626089,0.024317532863213663,0.03992092361567724,0.08241157425681266
380,0.07297367845249657,0.01794697494038979,-0.19947507220110905,0.04002060842044622,0.04663446727572462,0.07927836492407792
454,0.07267616955586936,0.017479893565021446,-0.19664260758204088,0.036738255230911364,0.05270105806598035,0.07903845985657308
1390,0.0763580213437893,0.017451213030928163,-0.20198080484597622,0.036722545081902966,0.04876550900111753,0.0826909009809804
918,0.071481901679764,0.01878706529281783,-0.20052344593911053,0.03726509344985535,0.04781589094263734,0.08168403111597292
2088,0.07465870388644932,0.01761333304485668,0.18908152975446965,0.03796194837273439,0.04450236186500109,0.07503284439005886
560,0.07456926818663183,0.022618634887351878,0.09315922429461075,0.03267809498807582,0.050520949564971704,0.07782732928491808
1119,0.07722332368786844,0.015785354216046234,-0.19568692976973276,0.03479099521427898,0.04763029523823675,0.08148694622358311
2102,0.06842773072668899,0.017026606571340506,0.18944354703786653,0.02821189782104923,0.04398987785031879,0.08439865242921947
32,0.07897756610983377,0.020915680340005054,-0.20133546084412177,0.03953860510546458,0.04516678369047313,0.0739909219113636
1629,0.07345788673665536,0.013961291045841748,0.18699723459708237,0.026529410862548043,0.041832358364092055,0.08777895873698
1712,0.07196031838604133,0.010310366126428279,0.1876156483924433,0.03347335399619441,0.038707347840705675,0.07866961229241565
241,0.07594144174377694,0.016379574579810544,-0.20043758226131972,0.039262443567432144,0.04209854228426778,0.07967765629534458
1240,0.07723131013933923,0.01705213963451478,-0.20034253081639125,0.03265242722288153,0.04770556695264633,0.07814762328044725
393,0.07482493495942838,0.019316915047761642,-0.1983070452461071,0.03825959734606203,0.04202173112341196,0.08260414542145338
159,0.07525962118223443,0.017497266248312365,-0.19991802363755007,0.04228926078021148,0.04857849626193575,0.082301065643281
570,0.08136294193559764,0.017345508568787506,-0.20011143828278016,0.039098521105378536,0.04553061720587184,0.07884639221008975
1609,0.07591528698989661,0.020633568134920184,0.09579368703424272,0.02720718165293109,0.04638262200573992,0.08674547543928432
1562,0.06894297491002653,0.01686989804495792,0.19094819268671226,0.03404111853878292,0.04430059311523555,0.07899149758483073
1969,0.07059955472328987,0.013887020631213231,0.1884711503927892,0.030823023284319323,0.040243296615283045,0.07618415809234298
284,0.07206084964979051,0.02027166794436392,0.09237243417463542,0.03525197169009224,0.045026117892667035,0.08628120961605192
1616,0.08120235736192674,0.01658389737236129,0.1890554456151957,0.02533461589831692,0.04462739007937791,0.08212094292326462
835,0.07566715595281774,0.018403672879387954,-0.2012342768218349,0.03381848609506552,0.048363626172810634,0.08070791390722902
194,0.07641432132486678,0.018084768009355736,-0.19833780249192992,0.03649041865213493,0.044466930222817495,0.0830788209847871
2162,0.07463657413688995,0.015119478262545928,0.1863761751626963,0.03311117948615138,0.042924737625065296,0.08523546952640003
1999,0.06951861956867803,0.015251535080157993,0.19241464596645005,0.03321485165231991,0.04357211362287907,0.08209333204238127
1483,0.07103032519355787,0.0169497524812519,0.19260824350281297,0.028883627201240315,0.040690402171338215,0.07917584272867954
1378,0.06889080051439996,0.016156262161104502,-0.20152477411701247,0.03991598904899176,0.048380246219438094,0.08840996592979765
983,0.07316403178087637,0.018622991689425845,-0.20038994248191333,0.038440416052663254,0.052487535499077545,0.08291279250923135
1689,0.07070197352973011,0.017145978153230976,0.1881297122163022,0.03413551580839102,0.03792377067900912,0.08386693650029817
2000,0.06691135367097559,0.01010711283931772,0.18737449831086594,0.03757106818289501,0.04154346431706804,0.08045802064152804
377,0.06959675325645716,0.0203472791264059,-0.20043417922906404,0.03852692323128247,0.05200554420102416,0.07993920125563742
2147,0.07838385466110796,0.014572466374596225,0.19067972891395912,0.031236991135642347,0.04344887659293103,0.08261967194703802
500,0.07046565885651697,0.019708631639670588,0.09368823963163064,0.033749399646534374,0.044045399711167416,0.08390767228494092
769,0.07228699508692804,0.02005065170499027,-0.2016151887225989,0.03388343241754046,0.04568603409838002,0.0790424886813704
215,0.07310332572999491,0.01572350006384376,0.0938186216800908,0.03494887474467046,0.049251741752129624,0.08423630750379427
1069,0.08180978483481215,0.022187099063678384,-0.19984619224646866,0.03533490966585111,0.049100602491591656,0.08446347174208829
2068,0.0711989810831533,0.010137807653815861,0.18923671580912738,0.034436218649518395,0.041887666377045336,0.08250919009669715
1894,0.07260019234494523,0.016823632561183736,0.1923359751176686,0.030408252693498575,0.04382489241511019,0.07942217519204438
1683,0.07410282302038171,0.010544511849188455,0.18770195762247208,0.026541637180725473,0.04193806704177113,0.08489527763735799
674,0.07098094432804739,0.01006442852972505,0.18975935032146893,0.0345423039914151,0.0435226516553182,0.08360078447985203
1825,0.06634740795199422,0.014326089581276201,0.1880952918091824,0.032708195090338135,0.04174831093618893,0.08114047723615962
1667,0.0768080329043901,0.010670703793292392,0.19198661489277052,0.035247661592815095,0.04099958288765473,0.08106656635717115
272,0.07030721051787077,0.0228454377153788,-0.20454835394811471,0.04141034214565719,0.04765453970985944,0.08129811106735081
305,0.07803789319798221,0.018873496199791916,-0.2017106603546653,0.03616738322357194,0.04503698032090679,0.08245349325214844
1757,0.07261559640825085,0.011598063822027748,0.19583173501322826,0.028751394983682715,0.048521950573282575,0.08530669464110585
327,0.07447017217548521,0.014356376879195172,-0.20473268154212124,0.041320138447503214,0.04474146396356112,0.08090451380298656
1995,0.07479447260896105,0.010853291629038855,0.19197084098827907,0.030100326230581145,0.04962896902630655,0.07977554684969324
1025,0.07555875705182179,0.012510601767557781,-0.20286946423790495,0.03295222129406901,0.037539662967742526,0.08151752111888748
319,0.07521808983511351,0.022400301324364727,-0.1993644906087958,0.03626090463326629,0.04497805362249301,0.07629824420165454
1219,0.07468624739238958,0.018679404158688344,0.08838347452217195,0.03738791303031194,0.048718003504737394,0.08433653487595225
2080,0.07046823546176205,0.014725453508918537,0.1879543684679697,0.03154816811227479,0.04209448419225719,0.0845368803275491
545,0.07447750751127322,0.019280164489418227,0.09193936569339761,0.03656045065303401,0.04481453883366836,0.07919288206492933
593,0.07971900351703624,0.01514632368946147,-0.20051792467452356,0.04042910512837871,0.044971421441397624,0.0801528156137643
538,0.06667559078009043,0.016457470900628268,0.09183908909584279,0.030807775212171096,0.04174225773221896,0.07284033695436253
2038,0.07072044230241777,0.01273858478866751,0.19027900129926636,0.03312931622353824,0.04274188984654205,0.07983092374347195
411,0.07286875665361872,0.014641107115510381,0.09025372893218875,0.028140770617191176,0.052236793852646596,0.08531383065005439
1020,0.07740508892288873,0.013341094318944691,-0.19945155735947576,0.04069048763678831,0.04529839961024774,0.08252096115309215
840,0.07099293663637123,0.02040668447602803,-0.19661731229290944,0.04184106271824531,0.048040725892908566,0.08336449129696243
427,0.07728633983081037,0.018479764020923065,-0.2027404766873547,0.03551107838996093,0.0514721774039021,0.08420398406862203
793,0.07489505468384948,0.01566700061680527,-0.1996331761593907,0.03169471938436842,0.046151328200898616,0.08205115441911355
846,0.07394846942994507,0.019209643412698006,-0.201521959907194,0.03885237835998378,0.04779536735794909,0.08012523580834839
1135,0.07326203314356301,0.017083693563410735,-0.19947940165479416,0.03540834061668328,0.04061956898637036,0.08556461411697919
362,0.0758151922989154,0.016281582534763455,-0.20097787791362903,0.04012982801991959,0.04195937844223161,0.07561416630512957
1748,0.07067301814228272,0.013625029473585381,0.1919251161627752,0.030773141822099594,0.03715575471414618,0.07728869845501413
567,0.07213037508626308,0.016466605612507797,-0.19688171216597491,0.037623130632414875,0.04378930303886051,0.0755055979122433
2027,0.07196492139332823,0.01683191815363722,0.18723738697765824,0.028815068255317454,0.040569480141997245,0.08140708525070553
235,0.07135138619913929,0.017107241715567423,-0.19289407616585882,0.03809136504565573,0.04294936398026765,0.07940958083492185
691,0.07286095468935906,0.01866362077371216,-0.2030326225513712,0.036956386629442006,0.047206049018607844,0.07664260000266457
2084,0.07527927372380452,0.014232047925568347,0.19356450883539567,0.029104985937114084,0.04114694033659775,0.08169969179159789
648,0.07323731512768389,0.015774933554559573,-0.2015752906185483,0.03963776980451809,0.04554593981580884,0.08428778264296316
1980,0.07208519733173378,0.011592007895105992,0.19119037773206318,0.023698078663281025,0.04317703884654144,0.077316895440672
1886,0.06388319639855276,0.013989376131041203,0.1842099920461528,0.02614751274339935,0.04431908686520509,0.08617346612779245
682,0.07241565126131827,0.017645054064340606,-0.20175192807889736,0.040304282571292455,0.04683997305262403,0.08135836603201668
801,0.07171695808470845,0.01878692614735253,-0.20529532698571268,0.03654496795343053,0.04901395719631737,0.08392005354893754
71,0.07484741724956528,0.01719366850794931,-0.20392631959596086,0.03988018799531395,0.04515894217993005,0.0806288661726313
1377,0.07540187870569337,0.013981481833162966,-0.19843176229877263,0.036586978138498316,0.04569018079163993,0.0841600895887205
1607,0.06998520747911186,0.010241068039043594,0.18950618513978018,0.03248164148758083,0.035667960491344075,0.08691019141509884
1230,0.07218382469621544,0.025804576049075538,-0.20163623862387206,0.0381199558760514,0.04692001227419338,0.07586527880477756
1611,0.07115928457329364,0.011122001678206024,0.09160043742119432,0.03574367193226174,0.03838575888371387,0.08174001308702955
1856,0.07322128545395554,0.01706903802093853,0.19231318214259796,0.028162254015743737,0.04113232904387759,0.08114211351147312
908,0.07663031426934559,0.019364083764917234,-0.2024398643659304,0.0335805954663074,0.04952502723614026,0.07982916256739925
91,0.07526841877984757,0.013313912423134885,-0.20245235332760242,0.03255599708636262,0.0449402263108909,0.07906685011621495
2043,0.07287844801076986,0.00942857703158864,0.1904606419269517,0.03491072219245914,0.04413310209764851,0.07963763331613018
1522,0.0747836894354623,0.017836202465088057,0.19562583266075284,0.038367765599632585,0.04269911780261442,0.08657620780858126
322,0.07729915722219129,0.023808483247150184,-0.19865484657955748,0.039405130053214846,0.044883459982684726,0.07666483813737153
1959,0.07190537845983891,0.01712788577478696,0.19006677981883222,0.03424935597751226,0.04740406923740686,0.08290534785300538
1882,0.07544931297290179,0.01478061929744092,0.18126460874093625,0.03270565546659934,0.04220935854033908,0.07693898390828453
355,0.06948245224559864,0.020311710266371342,0.1885116684702433,0.028657608279854092,0.04226057442768976,0.08345134005461306
1318,0.07054314238424057,0.016419670387380163,0.09197152517946074,0.03754832332804009,0.043452824542003395,0.08208075895070002
515,0.07687755096704008,0.023960098486305807,0.09504358168883503,0.03411100198564976,0.04725069196204488,0.0773758042023665
1047,0.07765595380433202,0.020885047266929323,-0.20013794452210132,0.037571844175572355,0.048747705687419735,0.07500252439324827
1854,0.07640037987050931,0.008669090576065666,0.19238974441009943,0.03445954667817625,0.03926447184262399,0.07794942710963465
1536,0.07381273138628974,0.012697546381431921,0.1913603515541588,0.027184682519061146,0.047700168838398185,0.08143880232687781
364,0.07536221112937322,0.018786559384769592,0.09400192374792128,0.03440978857389706,0.04784184684099259,0.08007422686763661
494,0.07158688976586183,0.016600256210638393,0.09038834067234469,0.027421136039280234,0.04565558494554057,0.08420686068381139
173,0.07548010701315085,0.016143800578579184,-0.20071940837179944,0.03841320293715168,0.04413849677032496,0.08296630628207327
568,0.07676479246038218,0.021861513753158,-0.19762623634023158,0.041221555640980165,0.0490093110729385,0.08499792481872419
1814,0.06399650833605883,0.012169888817002414,0.19017320327735057,0.028298653433038473,0.0421816333398585,0.07590741626024196
2014,0.07172157939321182,0.015808070416838838,0.19219921760055184,0.03435563871253314,0.041992853343649925,0.0831621321237925
1301,0.07621634511102787,0.014598402286631751,-0.19304108227770542,0.03898665361592537,0.04491247656877452,0.08415831536096831
1249,0.07579928002051949,0.02081403867494194,-0.19890346504621878,0.03496138845681814,0.04394623465307551,0.07918583074340854
1523,0.06918074879300448,0.005460712909346613,0.18131758855842514,0.026464027541989888,0.04502313400388493,0.08300410405649641
1466,0.06740170113053703,0.013323712757474033,0.18711882711337097,0.03481443757846275,0.036127268006377986,0.08335518424003427
1389,0.07536584344946094,0.019171039937205668,-0.2002717957285117,0.036874508113741364,0.0446561038233264,0.07762412158238553
614,0.07190987094598626,0.01762979473556907,0.09031193070184927,0.035322870768562095,0.04616346720660948,0.0813614720169093
1460,0.07587514415089866,0.01684663503305268,0.08922228330437743,0.03239308175064092,0.04612019230691857,0.08533484617406444
1827,0.07001791730638862,0.010493691456654165,0.1915612495849175,0.029686028876837786,0.04216044413143778,0.07836561703209226
288,0.07433602942605744,0.016119991435155842,-0.20149870585682597,0.04258207960466888,0.04591433750137405,0.08165973170389515
436,0.07695082797121365,0.019910438133824874,-0.20171377555084882,0.03587523281093488,0.04380653112025288,0.08220685497427414
1567,0.06998230337830048,0.010613132228230227,0.1950187366484605,0.03403126743046231,0.04498770779335166,0.07911587268089695
1686,0.07179410277446177,0.014933407454006732,0.18758549906141284,0.03506513263746948,0.045665030894917996,0.07965734715475299
447,0.08311708712677575,0.02245673189621248,-0.20029851162910411,0.03706900312089947,0.04473752338173048,0.07902870324584192
2202,0.07011719498686933,0.015735076476230375,0.18689040292569384,0.027851232577817124,0.045551768739445164,0.08303127551317183
1743,0.0724506364262929,0.01491960088850085,0.18700100424219643,0.03347592895664988,0.042765307349983565,0.07791072337606487
601,0.07348435784016007,0.020745731349229645,-0.20109053804603808,0.03931419287519468,0.04112933419814473,0.08064796827371172
38,0.07190022042326304,0.01864930767748785,-0.20394072177875422,0.04506661703699293,0.04354598034806219,0.08538413971885815
1434,0.07585039893286505,0.021194432188894653,-0.19493187776516588,0.035861408149399615,0.04635461967968805,0.08484805478917973
2023,0.07377287791950761,0.011575601511350026,0.1887060939508784,0.03126820930244603,0.03729495823593597,0.07926293928411644
664,0.07746500842328859,0.018716696937030056,-0.20399527669256168,0.03868364370204607,0.047169938140115754,0.08008065948916054
1215,0.07540954617708802,0.019004177592175136,-0.19818665178237715,0.04076660305236718,0.04367752444221318,0.08112158652800809
2036,0.07253785449062561,0.014941696529427062,0.1933396788367117,0.03518205130621004,0.04350069017158122,0.07936163517181449
1760,0.07402235604784557,0.015798574708326896,0.19151567019857785,0.03296956216623462,0.04588243171783529,0.07708090460640005
638,0.07630125471279767,0.0192493031269973,-0.2031324989651951,0.03902557218981741,0.0464889721395033,0.0769680053058941
961,0.0730052326301365,0.018058558054463155,-0.1979631247005704,0.03419226280448564,0.04759723881325044,0.08641496858809039
883,0.07926333897122627,0.01617914777339381,-0.19600106843509524,0.035955218431166974,0.050141615423040825,0.08097328017988671
1859,0.07111895464372003,0.011700750481459223,0.19012195492460177,0.02973204422438474,0.044727971757038236,0.08085129289315379
800,0.07809524936832349,0.018645642980411412,-0.20095024303540143,0.03519591096501227,0.047239946873581705,0.07952626631095755
2191,0.07519081465683972,0.01909162684803232,0.19266396777646233,0.0317083164815621,0.047908677093754556,0.07766910872193254
1098,0.07748622153403364,0.01903781488300946,-0.20198147872576924,0.03561358976867357,0.045816108201866865,0.07567738056129986
220,0.07714902389325966,0.02170782709744582,-0.1985981529562793,0.03520675734084839,0.05128381062037809,0.07717389949693164
1416,0.07383044360683745,0.017919761508597445,-0.20446763317244096,0.03686044465511824,0.04875021984366099,0.07509131422795909
1595,0.07071663714590976,0.016733705356496344,0.08712097289121143,0.027817846992347867,0.04177765528011798,0.08250124757706688
1234,0.07405535811998283,0.01596926340464593,-0.2004737979008508,0.035785502908980533,0.04399194262953972,0.07886615089388464
1492,0.07461849226263116,0.011356940075449084,0.18665841833258517,0.025224096848970083,0.04054195387223114,0.08148364319123058
1247,0.07957399327512324,0.02389294037745748,-0.1973451407082706,0.03414161626085922,0.048600978981540144,0.07805766430928278
1547,0.07105797602024153,0.015508529344765163,0.18411432458346838,0.03055865520467934,0.0511035211772795,0.08206490197159769
913,0.07348405909349612,0.01816519024113501,-0.19978378092384927,0.037201751198997296,0.04554585640414084,0.08159450265364053
331,0.07863637438855321,0.020413766201570864,-0.20239988988735858,0.03781631066956423,0.04413550513369063,0.08482640330868275
1272,0.07370468547462666,0.01802627749301912,-0.20477865895376035,0.032426233320866166,0.04623067432094656,0.0753731902053151
46,0.07563927937338133,0.015298846531702088,-0.19605999935169147,0.03750628512054997,0.043712894070711376,0.08229103186936906
2201,0.07525864350938766,0.00924367976565534,0.18755572796097833,0.0374925456812278,0.0421401316242862,0.07710847293200973
343,0.07553497125022167,0.021486928598207073,-0.20498450901211174,0.042169778944705034,0.04557388146047452,0.0802140612211256
1312,0.07819426196201568,0.018549093263329156,-0.1969686853344315,0.0374632086786039,0.051740073675691646,0.07871072808577162
19,0.08058667351313703,0.017515489911116348,-0.20130368280116095,0.039895356395502436,0.043324292751194135,0.07942542310035237
929,0.07682818782761282,0.013160285691428658,-0.20105118771286803,0.03643405486037344,0.04632479418676028,0.08211037476559888
1186,0.07648377470814637,0.02172161908819014,-0.1996788687993995,0.04004787848680003,0.04337662411245454,0.08207962169913341
889,0.07674475088044339,0.018396338914446968,-0.20563268686374855,0.03891306642709727,0.0462510770408398,0.07664875673352058
954,0.07676001749177683,0.019878312831875425,-0.2001185997486341,0.03819796548198027,0.04086634007432369,0.0884612241287077
1598,0.07204415462367791,0.01729676922993985,0.08645943134186042,0.0370746134809953,0.04279519929266333,0.08062634238084677
2008,0.0695607415611831,0.011974945715362619,0.18761814477339353,0.03506982994110566,0.042269591689864584,0.07569076373585851
2071,0.07355217627065011,0.012404523699666449,0.18984392383573245,0.02741152818594745,0.048127141992710655,0.08235934438228261
2167,0.07479164602843907,0.014794951865121947,0.18410896342300528,0.02731127564086788,0.04291961003429792,0.08297902776094344
89,0.07844140227328109,0.022162695568423013,-0.20610781406182485,0.03712420287262657,0.04481112394384714,0.08251222319939697
1216,0.0767311484715762,0.02229154880362032,-0.20249010660629016,0.03914858747494628,0.04585678085715814,0.07718661570482539
766,0.07759777168360912,0.020617840832552452,-0.20289728210681243,0.03901182839172865,0.049476453406241405,0.08098200620878965
1600,0.06891371927637534,0.010478236374489074,0.18804035789642704,0.030736037656406444,0.044467821774423606,0.08297785846389
1128,0.07925921119932042,0.018467988181492406,-0.20529441244882599,0.041495164918954504,0.04127208727755442,0.08187166268088637
473,0.07293095199153118,0.018094386863490314,-0.20247611660089937,0.03497726226511229,0.04899662352092874,0.07518352431363504
894,0.07169191172857,0.020750417429497132,-0.20014426514796382,0.03848588709152075,0.048771656541240625,0.08179321519668702
1001,0.07540941754185507,0.014637174189202648,-0.2010638879980526,0.03925095359896539,0.04776981794978406,0.08419341493035734
172,0.07902343367514754,0.023340427841241542,-0.20065594188597052,0.03643390331015018,0.04489128071346638,0.07853141415389238
519,0.07907103612884252,0.019375864890825125,-0.19964495612480815,0.03377748269241875,0.04427049664190933,0.08349004974765722
753,0.0756905527716067,0.021512011629857743,-0.20356345360897582,0.038740059158589045,0.045429138809188634,0.08133252839157462
11,0.07415028488367771,0.021210378274621747,-0.2035371751559913,0.036990638208990054,0.045985503741956965,0.08510554469078688
863,0.07591343295630938,0.015950461782545042,-0.1997431056302423,0.040346170902885475,0.0473832492582145,0.08442836429606158
962,0.07823728682401822,0.015958277555934177,-0.19931028729666736,0.03247510723897822,0.04341933299797001,0.08052052077132404
2169,0.0704471225055855,0.009476217604890739,0.18833251501878606,0.03543640182436494,0.04362021961626334,0.08282557547950897
257,0.07837151166696792,0.02157768488623271,-0.2004335781759991,0.03682197752175785,0.04342980929402078,0.07812292163481929
1384,0.07268769862276586,0.017664046442322986,-0.2058651946811519,0.0398263385661461,0.04037221809038059,0.08133007750162323
1822,0.07984738341811937,0.014635324276382157,0.1937164445460364,0.030089216797261547,0.041990095359989536,0.0756464387320181
1964,0.06752698970587936,0.020580915407836086,0.19075646868201973,0.03300063774126408,0.046207091186050965,0.0832304612028377
26,0.07620199076627383,0.015601749989317949,-0.19929782692929218,0.036847243703214405,0.04748892145696145,0.07860363473730064
616,0.07488218335315582,-0.02345765262472959,-0.20169633891503322,0.03227675009934991,0.04283792330723119,0.08461325004343541
1458,0.07947992510229887,0.014030855364188783,-0.20034268432589464,0.04073690212719898,0.04286244708700856,0.07896668196347673
53,0.08145051814907774,0.015012377518124507,-0.2055345762859628,0.03372492621860648,0.047989805055557534,0.07979993120417513
1481,0.07059122444940849,0.01715791249724776,0.18879016119011263,0.03492433674958462,0.04421033879453474,0.07248390579061764
1000,0.0766009778372765,0.017448194177944534,-0.20045637486176202,0.03945730606783851,0.042382970877320195,0.07323301510269112
1153,0.07269544972747677,0.01786487213708061,-0.2026180015533154,0.03491753182434658,0.05015855159633187,0.08020333930549606
1708,0.07012441228071531,0.01383688317536542,0.18757068373036717,0.029568638616372617,0.04261934403790733,0.08590482037649957
1198,0.07599497443995769,0.017531332568237995,-0.20305534773008993,0.040539538191925406,0.04040499645133367,0.08446861608612456
161,0.07536860127422486,0.01980314208340552,-0.19800498150154786,0.036313174206870774,0.04426340408135805,0.08051853239715044
1391,0.07495730106696138,0.023813833714638435,-0.19596123074405056,0.036988424708759994,0.043460626625101084,0.08319210517193737
946,0.07366779202569541,0.02289896402875067,-0.20275262588095858,0.038336085029999814,0.04838580907244673,0.08099302694169715
1340,0.07692384290279758,0.01956204071257679,-0.20020144860327496,0.0376393505500579,0.04614571718384841,0.08142378464778198
1713,0.07326149786717508,0.013462768139518383,0.19419966866772542,0.029646389500608546,0.043312442113905406,0.08305327410482786
825,0.07199049736695604,0.018308065947960413,-0.19992094861412735,0.03148573506626175,0.042635997278010256,0.07696076953336509
1472,0.07160526212228012,0.015224163342756131,0.19215534776130602,0.032325215650157293,0.05029480598638145,0.0783115383367739
1998,0.07501526107679518,0.013105209474061266,0.19049493591734085,0.03048497293059695,0.03951503632581886,0.07876279692246702
1988,0.0723023034761161,0.00945837262292065,0.18771111282181932,0.02997235992573971,0.04320742297393827,0.08040742992584131
1461,0.07494097368286018,0.020219427727635436,-0.20128443628394022,0.04286597173434054,0.043666248087771656,0.0768812622382695
699,0.07316647546525282,0.013516198406641962,-0.19595371385426538,0.03471518573632071,0.0487050635425534,0.07892086755028958
1803,0.0693416218791937,0.01415292604163318,0.1891976709336511,0.033758836477806385,0.04173851146323654,0.08396172934217537
885,0.07359793158007498,0.021132487106226817,-0.1990574747656291,0.03514235403903322,0.04337854983517789,0.07943252793344285
901,0.07878822603646078,0.01331878217224039,-0.201328070577548,0.03918871829161528,0.04383473834368836,0.0819879880003035
1169,0.07996649921106645,0.022603802268589546,-0.20084296402834845,0.037655907654165335,0.04554032417255026,0.08131135720410777
2178,0.0728725358165975,0.010785392687614099,0.1883566804520041,0.027926640705045972,0.041675802101422826,0.08262325589214796
98,0.07373842348927842,0.01794609627685341,-0.1982491731638423,0.04000339607211969,0.04605744761070756,0.07559645404136114
6,0.07823102999751275,0.013371189932603396,-0.20046002355311274,0.032661550473610836,0.04543524200624208,0.075067402942327
1783,0.06976414718031393,0.011834340861229269,0.18510982875277215,0.03281924711707434,0.04244116672627698,0.07115880810686208
782,0.07679013747199012,0.015189578419567142,-0.2012544815145551,0.035594825647075855,0.04313151267481278,0.08537422416389624
1704,0.07252135577618471,0.009221730756810265,0.18963104517508014,0.027650901704218096,0.04493097769782739,0.08028883239358983
1223,0.06711823435351019,0.015205161735543479,-0.19866543403666784,0.03515631647880127,0.04505091230338269,0.08755038490513511
348,0.07387174146416572,0.009471622671866553,0.18792781480999826,0.03276943206682236,0.043082391717986425,0.07974808076623237
61,0.07024083636304422,0.016997094087345115,-0.20041184284204047,0.03329170792950336,0.04481150766658674,0.0792210783659611
2181,0.07724395538043806,0.009666663947189957,0.18911829991988438,0.02556744069943551,0.04509512510925995,0.07671935664096739
2160,0.0723405382502488,0.015345737581202777,0.19196406869405483,0.031863186481582345,0.04531217028964181,0.07859901122104423
1205,0.070963507682201,0.015363451645377016,-0.19923925876930962,0.04324760832058122,0.045318630102093437,0.07805392907648749
1615,0.07395070505195685,0.012433991712087167,0.18787337188322661,0.028833691291658782,0.04568222435692085,0.08348047847161863
621,0.0822786932714068,-0.020747470636870758,-0.20480630321739993,0.03845054349458086,0.04664414551932653,0.08442356061166009
1101,0.07602526858329728,0.020104071278371233,-0.19994636305711078,0.037586146330763286,0.040349492417344916,0.07664777681084639
1371,0.0813083705857113,0.022781318848030484,-0.20712944492962074,0.04014599952739954,0.04724388545753257,0.08421008151193156
964,0.07630177362304126,0.018225934914753734,-0.19992150516271584,0.033765589749883265,0.04797757955152022,0.0816546561272352
122,0.07499424052101569,0.017838196313504473,-0.20006763063228872,0.04228550882755502,0.04313516453036095,0.07959826496854315
2114,0.07390419973885388,0.012572104424221303,0.19548156272413572,0.03221445867216038,0.04415744025137266,0.07974797911616395
83,0.07084689370101188,0.021470421820789405,-0.19745684533984878,0.0404845990387927,0.04359310091217544,0.0876322055712758
1747,0.07490293383067691,0.01735961088286537,0.18895442496595627,0.029426563507771227,0.04233898845674257,0.0869637726736719
641,0.076082508911744,0.019854189540454762,-0.1992358528806967,0.042465425210480585,0.043060289868180134,0.08252041939298436
1501,0.06934265936588663,0.013695012750847444,0.18852886284275405,0.03436669440760286,0.04243672509856898,0.07354739114280665
421,0.07708956647551114,0.017455727632332423,-0.1987573003509305,0.04068361152550263,0.05070658090132175,0.08163226424159523
112,0.08137294270997258,0.017883969127286983,-0.20229057906823827,0.04056453060586517,0.04796761066962668,0.08345817923052107
571,0.07968598337808896,0.020518766656596254,-0.19841528546508377,0.03671810426693502,0.047505411888190525,0.07896905002205384
28,0.07216529332145222,0.018031523361464238,-0.20199295944717965,0.037941436984951976,0.046778744902258085,0.08397770682181928
1052,0.07554092724570419,0.023501007480345296,-0.19888610330732695,0.03384133780247795,0.04884512649246736,0.08532683956690675
635,0.07171152158562269,0.015703651959725957,0.19668522129363816,0.038896957253780874,0.04806145920098932,0.07981194599075335
1500,0.08062138934644923,0.020342199692133214,0.19344335323796794,0.04030957046190134,0.046788845681103496,0.082983719250275
2003,0.0709427523009173,0.018854107572753947,0.1871871425732908,0.030661951140674666,0.04045545631459657,0.0816569434325994
1818,0.06925284143071306,0.017989884075071728,0.18744625969784218,0.03312580599548828,0.046836072183283055,0.08075049818604696
1559,0.07160251630364507,0.011163550332426315,0.18394554935106489,0.029159131466109284,0.04311349972615871,0.08260856915015279
985,0.07592443745861255,0.02202882610005893,-0.19639650393915617,0.04109981977391899,0.045944854584751386,0.08006134473650733
1732,0.07388037864928591,0.019175635204636582,0.19225933205960447,0.03125161601582942,0.04321758449207754,0.08880187612591156
1282,0.070813246067224,0.01153573039766837,0.09222920514271925,0.03351757722326109,0.04558028577239047,0.08329134226375487
1724,0.07451372221198564,0.00922589399044311,0.18596918172072274,0.027287679080484916,0.04051644799422552,0.0791740330260167
2166,0.06802549727911557,0.0149102921336519,0.189680640809606,0.03538959102985751,0.04145352009732783,0.08404686083031644
198,0.07618423453391054,0.021466792868589546,-0.1999863038789747,0.03850576771614291,0.04601593436271179,0.07716148944218569
1643,0.07557589582347536,0.01626118789261715,0.09162128013587648,0.032254108576705395,0.03784286911177045,0.07880066063745782
729,0.0765590115965276,0.016706955410549843,-0.19843057539202263,0.033538020269781,0.043482718930486185,0.08100898344607593
1309,0.07605715477203756,0.018317782199543033,-0.2042256919940779,0.0383295661545888,0.04434934096395125,0.08116396774192054
