,PS1,PS3,PS4,PS5,EPS1,VS1
1813,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
129,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
756,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
1485,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1250,0.2023523147798466,0.0514752671681068,0.11782516719425508,0.07525584985772042,0.14059881761504447,0.1337410764140585
2017,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1421,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1679,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
380,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
454,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
1390,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
918,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
2088,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
560,0.20970313392384682,0.05708406313885998,0.08355455850259207,0.08506395946112823,0.14030078905450533,0.17719209718132237
1119,0.20729048484668805,0.06662118658694162,-0.0026820137882264568,0.09852942950365011,0.14416502014717392,0.1338474980689553
2102,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
32,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
1629,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1712,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
241,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
1240,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
393,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
159,0.20971406593935638,0.06679785952508609,-0.0011777251265266027,0.10081905269660252,0.14223050216225838,0.15186236221720822
570,0.21285924525754443,0.06564049337478152,-0.0007636719897077156,0.0987693877647831,0.1412342928467487,0.15795107856736446
1609,0.19328467995631424,0.04808463434233071,0.17429839593061278,0.06919504650101807,0.13851532405332195,0.12395110417107615
1562,0.1842172308560177,0.04733774628782447,0.1982297514136589,0.0707401444109008,0.13343367613398652,0.12587783483421888
1969,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
284,0.2041444136303775,0.05972734323698976,0.08808723735751546,0.087898255050214,0.14021046951563976,0.13676392624667166
1616,0.19058811307551443,0.049289421229353564,0.20210661503831712,0.07205443357458302,0.12732274304944394,0.12147072697189588
835,0.20800690114968967,0.0663468542085709,-0.0033255231504587743,0.09795006872315393,0.14943380340835127,0.12667305889018327
194,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
2162,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1999,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1483,0.1844482985846389,0.04836403518506696,0.1999347019938016,0.0700017039212913,0.13409333131847728,0.1258361383866755
1378,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
983,0.20688731345516287,0.06664137086461173,-0.0026820837525921397,0.09852268683810096,0.1437644149696373,0.13329422751993836
1689,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
2000,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
377,0.21570839319158863,0.06353076151669552,0.0012526437194223562,0.09778147695371985,0.1403544404874259,0.18134275780271308
2147,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
500,0.20427877220074375,0.053859499730121135,0.10216837321664073,0.08051222790772927,0.13582892563345494,0.17125467476320366
769,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
215,0.20780283673363517,0.05780753993949693,0.0834373117713484,0.08603830048181331,0.14068714321127898,0.17288400246463353
1069,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
2068,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1894,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1683,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
674,0.17998008692790635,0.04002041243425179,0.17752126262376358,0.07063004376688899,0.13179742363673339,0.13479633493170162
1825,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
1667,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
272,0.21017981689045284,0.06676830424733549,-0.0011889259239198056,0.1014516949380674,0.1426631132738311,0.15037211398821815
305,0.21285731011324763,0.06563855823048471,-0.0007636719897077156,0.09876952630902879,0.1412343856070303,0.15795471755143076
1757,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
327,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
1995,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1025,0.20826132400398284,0.06644841211967994,-0.0027682448132098636,0.0985156473501161,0.14414483256511101,0.13316963413950264
319,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
1219,0.20800637065159988,0.06666908609702345,0.0036436562776019886,0.09791211669077436,0.14461723140420754,0.13368709149439248
2080,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
545,0.2054191797069945,0.05740451803398444,0.05499720591954452,0.08923683442201949,0.13962499130316355,0.16953346207972925
593,0.21079954165418993,0.06653655339360806,-0.0010542744897527878,0.10086888824658423,0.14134936589002753,0.1531058387022216
538,0.21441078200257627,0.06351089683885733,0.010469854869281581,0.09641219461896823,0.14051282856264954,0.17882917148262892
2038,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
411,0.2005526883603607,0.049805376098978255,0.11476091410315627,0.0737666336584541,0.13385321081482413,0.16670955827814138
1020,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
840,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
427,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
793,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
846,0.20995587985640948,0.06613165056131921,-0.0031890827249010587,0.09899622834220058,0.14938396096140466,0.12514929289842613
1135,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
362,0.21904249272893012,0.06356694574508108,0.002537029474694228,0.0971322956287446,0.14490027518121615,0.1893395528588819
1748,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
567,0.21198030513205712,0.06324120363466378,-0.0005860423720192055,0.09768038392373961,0.1388122765553309,0.1659261799923259
2027,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
235,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
691,0.21198030513205712,0.06324120363466378,-0.0005860423720192055,0.09768038392373961,0.1388122765553309,0.1659261799923259
2084,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
648,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
1980,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1886,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
682,0.21196162842221725,0.06335250038032697,-0.0005858310079323026,0.09779168066940286,0.13880718751128776,0.16572714089079557
801,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
71,0.20803497837510426,0.06651950330678578,-0.002857265041933163,0.10001594143669099,0.142935965285275,0.1317788065329362
1377,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1607,0.19225047309621965,0.047793627961871366,0.18270744786379217,0.06659696695658635,0.13530681508913314,0.12267385398707144
1230,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1611,0.19127091078266753,0.0469202742892052,0.1810250570961786,0.06593814492355986,0.1354595290052437,0.12248509530531958
1856,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
908,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
91,0.2079535633642951,0.06650188490224106,-0.0028575180039652065,0.09999599084702118,0.1428743810393203,0.13195962774594647
2043,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1522,0.19156491805281184,0.04923717152499786,0.19382048294760618,0.06874153598730741,0.13234912439067925,0.123358949721407
322,0.21052963116286855,0.06650288699831762,-0.0010546570513176,0.10131555925889373,0.14164324134702033,0.15266925168109613
1959,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
1882,0.18811229127934842,0.040375457609420864,0.18204234674942155,0.07227459849753408,0.13554293546828508,0.12342469087454443
355,0.18382968014936646,0.04843212809519837,0.17160863277628924,0.06811942206711023,0.12240964272981701,0.16843254712132683
1318,0.2072722920419599,0.06521858708576635,0.019437139323869913,0.09247531634821325,0.14800636767424666,0.12442893663211342
515,0.20918505726357015,0.06254331234783,0.019915539230845578,0.09324273030625407,0.13728877522421007,0.1658524675865716
1047,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1854,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1536,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
364,0.21835310072514894,0.06409570385371859,0.01217756104047284,0.09469291242013451,0.14251774845302978,0.18790624618157573
494,0.19184443214298272,0.05074166193642038,0.15210309873516897,0.06847555433959115,0.13074981959195714,0.16891748619298808
173,0.21087881222129734,0.06604103441855701,-0.0010967325400316578,0.1011471463227594,0.1407213159853671,0.1539143369889294
568,0.2133405848854469,0.06542873351041552,-0.0006569795744292874,0.09878214881779503,0.14006330370043163,0.15873303448185486
1814,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2014,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1301,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1249,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1523,0.19286669128120038,0.04894821200332895,0.1880850288637033,0.0679973264768826,0.1329146784600089,0.12542329636309382
1466,0.1806413129302866,0.040357274006318,0.1775459415103247,0.06914613235537297,0.13319995114316635,0.13525840256803312
1389,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
614,0.21610485712860228,0.06397675280573902,0.010827345493919189,0.09604044874702937,0.13986751777166492,0.18147983390928846
1460,0.2081557180212766,0.06603285165993862,0.011603482148286985,0.0968746188225472,0.14892777310870095,0.12524419534541922
1827,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
288,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
436,0.20904196306358547,0.06709487997909254,-0.0009861349618575967,0.10043836485051202,0.14318464151898933,0.14237647748011614
1567,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1686,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
447,0.2079332171026006,0.06665954308273565,-0.002860528913244252,0.09999197637406985,0.1429471615293075,0.13175656071938968
2202,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1743,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
601,0.20792793155264888,0.06665425753278383,-0.002860579649061022,0.09998669082411803,0.14294743198186313,0.13177219765250625
38,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
1434,0.20826132400398284,0.06644841211967994,-0.0027682448132098636,0.0985156473501161,0.14414483256511101,0.13316963413950264
2023,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
664,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
1215,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
2036,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1760,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
638,0.21479316574291143,0.06375436324014344,0.000938056367046497,0.09775260609720121,0.1407696794263584,0.17782845852215662
961,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
883,0.21574893636342407,0.06550913207969299,-0.004665939413776469,0.10055804308206322,0.14888071649188347,0.12292808812709154
1859,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
800,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
2191,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1098,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
220,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
1416,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
1595,0.21528832877094486,0.0646224975008227,0.012928998884416763,0.10091007576289229,0.1495316360754099,0.11896547610928933
1234,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1492,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
1247,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1547,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
913,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
331,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
1272,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
46,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
2201,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
343,0.21570839319158863,0.06353076151669552,0.0012526437194223562,0.09778147695371985,0.1403544404874259,0.18134275780271308
1312,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
19,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
929,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1186,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
889,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
954,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
1598,0.20926537098292702,0.05033284857395541,0.1278564651834818,0.0765380684963264,0.14132185316682885,0.12431394582404788
2008,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
2071,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
2167,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
89,0.20797269103570398,0.06652101257364994,-0.002857418241363416,0.0999945880642942,0.14287367794587483,0.13192337851669936
1216,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
766,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1600,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1128,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
473,0.20689344450632838,0.0668112482656953,-0.002682393267573281,0.09998508147186815,0.14282232464529596,0.1325982242732444
894,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
1001,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
172,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
519,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
753,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
11,0.21574893636342407,0.06550913207969299,-0.004665939413776469,0.10055804308206322,0.14888071649188347,0.12292808812709154
863,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
962,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
2169,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
257,0.20971406593935638,0.06679785952508609,-0.0011777251265266027,0.10081905269660252,0.14223050216225838,0.15186236221720822
1384,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1822,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1964,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
26,0.20688659453838928,0.06681159519937048,-0.002682393267573281,0.09998550046746287,0.1428154746773568,0.13261115827985298
616,0.23098685676954417,0.056691825514080016,0.0002467245379544625,0.10844934138809055,0.1429141784903663,0.1932021285261147
1458,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
53,0.2068868037606234,0.06682205883022864,-0.0026879832987300283,0.09942279369076353,0.14336372443627113,0.1326205324757021
1481,0.19065705323685556,0.049461295472551195,0.20146965079968482,0.07123353065605033,0.12693468748698508,0.12307583528698139
1000,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
1153,0.20688731345516287,0.06664137086461173,-0.0026820837525921397,0.09852268683810096,0.1437644149696373,0.13329422751993836
1708,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
1198,0.20995901764522912,0.06613407588803379,-0.0031892265079113344,0.09887690463182869,0.14940964338272444,0.12523751485495413
161,0.2090424242569878,0.06708725022521929,-0.0009861505573396448,0.1004307350966389,0.14318869675087584,0.1423872361580556
1391,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
946,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1340,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1713,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
825,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
1472,0.18603147936028994,0.04753006618960805,0.1829292469414159,0.06452414729872702,0.13430428445043435,0.13059894873001598
1998,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
1988,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1461,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
699,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
1803,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
885,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
901,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1169,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
2178,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
98,0.20803497837510426,0.06651950330678578,-0.002857265041933163,0.10001594143669099,0.142935965285275,0.1317788065329362
6,0.2175984184150631,0.06547713345692739,-0.004654087887301992,0.10036398437977433,0.14798817405312276,0.11949730654526373
1783,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
782,0.20995587985640948,0.06613165056131921,-0.0031890827249010587,0.09899622834220058,0.14938396096140466,0.12514929289842613
1704,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
1223,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
348,0.183900346718977,0.042393055620269265,0.1598447574987302,0.06939731467903397,0.12976474588100284,0.171017042457136
61,0.20688659453838928,0.06681159519937048,-0.002682393267573281,0.09998550046746287,0.1428154746773568,0.13261115827985298
2181,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2160,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
1205,0.20800690114968967,0.0663468542085709,-0.0033255231504587743,0.09795006872315393,0.14943380340835127,0.12667305889018327
1615,0.19293122635814308,0.048542683802557704,0.18804584634341426,0.06806731452823227,0.13381711704959393,0.12341400970955739
621,0.23054946492639006,0.04499071063344644,-0.001305190625125647,0.10945069596167377,0.1444885241927965,0.19871862852137256
1101,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1371,0.20818892014678492,0.06639158244120365,-0.0027699427100366207,0.09850019317826278,0.14502954822524303,0.1324313040837248
964,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
122,0.20971406593935638,0.06679785952508609,-0.0011777251265266027,0.10081905269660252,0.14223050216225838,0.15186236221720822
2114,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
83,0.20802064660303646,0.06664777370194623,-0.002859551404668915,0.09995021031839697,0.142910951476142,0.13175789920000652
1747,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
641,0.21501852245219003,0.0630128272399092,0.0009516641490735882,0.09778767074018996,0.14099742747872873,0.17806821733572584
1501,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
421,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
112,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
571,0.2190359223738622,0.06356693771987136,0.0025370232913820324,0.09713237709650104,0.14490032466639866,0.18934600646953267
28,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
1052,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
635,0.1803258772326465,0.04096788403778737,0.16913136277722532,0.06889195896016048,0.12827339854026773,0.1588272483318439
1500,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
2003,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
1818,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1559,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
985,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
1732,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1282,0.18418958391946574,0.04641059792218433,0.17315610029789724,0.06233490920324129,0.13606527792031264,0.13110546416670962
1724,0.17999085438751652,0.04006138466180639,0.17760112001013595,0.07057521327802267,0.13180414581907754,0.13471284616468665
2166,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
198,0.20904196306358547,0.06709487997909254,-0.0009861349618575967,0.10043836485051202,0.14318464151898933,0.14237647748011614
1643,0.2132373868653125,0.05601112962874623,0.10733210616889906,0.0859391730889059,0.14592782708470414,0.11698664741816074
