,PS1,PS3,PS4,PS5,EPS1,VS1
1813,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
129,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
756,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
1485,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1250,0.2023523147798465,0.0514752671681068,0.117825167194255,0.07525584985772037,0.14059881761504445,0.13374107641405855
2017,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1421,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1679,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
380,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
454,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
1390,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
918,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
2088,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
560,0.20970313392384682,0.057084063138860094,0.08355455850259207,0.08506395946112831,0.14030078905450527,0.17719209718132237
1119,0.20729048484668813,0.06662118658694162,-0.002682013788226457,0.0985294295036501,0.14416502014717392,0.1338474980689553
2102,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
32,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
1629,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1712,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
241,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
1240,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
393,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
159,0.20971406593935643,0.06679785952508614,-0.0011777251265266552,0.1008190526966026,0.14223050216225835,0.1518623622172082
570,0.21285924525754446,0.06564049337478157,-0.0007636719897076883,0.09876938776478313,0.14123429284674865,0.15795107856736437
1609,0.19328467995631426,0.04808463434233079,0.17429839593061278,0.06919504650101804,0.13851532405332198,0.12395110417107615
1562,0.18421723085601785,0.047337746287824445,0.1982297514136589,0.07074014441090078,0.1334336761339865,0.12587783483421888
1969,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
284,0.2041444136303775,0.05972734323698976,0.08808723735751543,0.087898255050214,0.14021046951563979,0.1367639262466717
1616,0.1905881130755144,0.049289421229353564,0.20210661503831712,0.07205443357458302,0.12732274304944394,0.12147072697189591
835,0.20800690114968973,0.0663468542085709,-0.0033255231504587747,0.0979500687231539,0.14943380340835122,0.1266730588901833
194,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
2162,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1999,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1483,0.18444829858463888,0.048364035185066934,0.19993470199380142,0.07000170392129128,0.1340933313184773,0.1258361383866755
1378,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
983,0.20688731345516279,0.06664137086461168,-0.002682083752592109,0.09852268683810093,0.14376441496963735,0.13329422751993836
1689,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
2000,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
377,0.21570839319158866,0.06353076151669558,0.001252643719422439,0.0977814769537199,0.14035444048742599,0.18134275780271308
2147,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
500,0.20427877220074367,0.053859499730121135,0.10216837321664064,0.0805122279077293,0.13582892563345494,0.1712546747632036
769,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
215,0.20780283673363517,0.05780753993949693,0.08343731177134846,0.08603830048181337,0.14068714321127898,0.17288400246463353
1069,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
2068,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1894,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1683,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
674,0.17998008692790649,0.040020412434251834,0.17752126262376358,0.07063004376688894,0.13179742363673339,0.13479633493170162
1825,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
1667,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
272,0.21017981689045262,0.06676830424733549,-0.001188925923919806,0.10145169493806731,0.14266311327383108,0.15037211398821815
305,0.21285731011324766,0.06563855823048477,-0.0007636719897077438,0.09876952630902881,0.14123438560703028,0.15795471755143067
1757,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
327,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
1995,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1025,0.2082613240039828,0.06644841211967992,-0.0027682448132098675,0.09851564735011613,0.14414483256511101,0.13316963413950264
319,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
1219,0.2080063706515999,0.06666908609702345,0.0036436562776019812,0.09791211669077428,0.14461723140420754,0.13368709149439253
2080,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
545,0.20541917970699436,0.057404518033984456,0.054997205919544614,0.08923683442201953,0.13962499130316355,0.16953346207972933
593,0.21079954165418996,0.06653655339360806,-0.001054274489752764,0.10086888824658423,0.14134936589002764,0.1531058387022216
538,0.2144107820025763,0.06351089683885744,0.010469854869281623,0.09641219461896823,0.14051282856264952,0.17882917148262903
2038,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
411,0.20055268836036078,0.04980537609897828,0.11476091410315627,0.07376663365845411,0.13385321081482413,0.1667095582781415
1020,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
840,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
427,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
793,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
846,0.20995587985640954,0.0661316505613192,-0.003189082724901035,0.0989962283422006,0.14938396096140455,0.12514929289842625
1135,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
362,0.21904249272893,0.0635669457450811,0.0025370294746942137,0.09713229562874455,0.14490027518121615,0.1893395528588818
1748,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
567,0.21198030513205704,0.06324120363466378,-0.0005860423720191921,0.09768038392373961,0.138812276555331,0.16592617999232584
2027,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
235,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
691,0.21198030513205704,0.06324120363466378,-0.0005860423720191921,0.09768038392373961,0.138812276555331,0.16592617999232584
2084,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
648,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
1980,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1886,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
682,0.2119616284222173,0.06335250038032701,-0.0005858310079322891,0.09779168066940286,0.13880718751128787,0.16572714089079552
801,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
71,0.20803497837510423,0.06651950330678577,-0.002857265041933139,0.10001594143669096,0.142935965285275,0.1317788065329362
1377,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1607,0.19225047309621957,0.047793627961871366,0.18270744786379212,0.06659696695658635,0.13530681508913317,0.12267385398707147
1230,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1611,0.19127091078266759,0.046920274289205144,0.1810250570961786,0.06593814492355987,0.13545952900524366,0.12248509530531958
1856,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
908,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
91,0.20795356336429519,0.0665018849022411,-0.002857518003965238,0.0999959908470211,0.14287438103932026,0.13195962774594652
2043,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1522,0.1915649180528118,0.04923717152499779,0.19382048294760618,0.06874153598730731,0.13234912439067928,0.123358949721407
322,0.2105296311628685,0.06650288699831765,-0.0010546570513175692,0.1013155592588938,0.14164324134702036,0.1526692516810961
1959,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
1882,0.18811229127934842,0.0403754576094209,0.1820423467494216,0.07227459849753401,0.13554293546828508,0.12342469087454445
355,0.1838296801493665,0.04843212809519848,0.17160863277628938,0.06811942206711026,0.12240964272981701,0.16843254712132685
1318,0.20727229204195993,0.06521858708576624,0.019437139323869857,0.09247531634821331,0.1480063676742467,0.12442893663211345
515,0.20918505726357026,0.06254331234783,0.019915539230845495,0.09324273030625407,0.13728877522421012,0.16585246758657163
1047,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1854,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1536,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
364,0.21835310072514885,0.06409570385371853,0.012177561040472771,0.0946929124201346,0.14251774845302978,0.1879062461815757
494,0.19184443214298275,0.05074166193642039,0.15210309873516886,0.06847555433959122,0.1307498195919571,0.16891748619298802
173,0.2108788122212974,0.06604103441855706,-0.001096732540031686,0.1011471463227594,0.14072131598536713,0.15391433698892937
568,0.2133405848854469,0.06542873351041552,-0.0006569795744293364,0.098782148817795,0.1400633037004316,0.1587330344818548
1814,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2014,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1301,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1249,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1523,0.19286669128120035,0.04894821200332902,0.18808502886370335,0.06799732647688253,0.13291467846000896,0.1254232963630938
1466,0.18064131293028676,0.04035727400631802,0.17754594151032466,0.069146132355373,0.13319995114316638,0.13525840256803318
1389,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
614,0.21610485712860222,0.06397675280573902,0.010827345493919106,0.0960404487470293,0.1398675177716649,0.18147983390928854
1460,0.20815571802127664,0.06603285165993872,0.011603482148287013,0.09687461882254726,0.1489277731087008,0.1252441953454193
1827,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
288,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
436,0.2090419630635854,0.06709487997909254,-0.0009861349618575659,0.10043836485051202,0.14318464151898933,0.1423764774801162
1567,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1686,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
447,0.20793321710260065,0.06665954308273563,-0.0028605289132442595,0.0999919763740699,0.14294716152930753,0.13175656071938976
2202,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1743,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
601,0.20792793155264883,0.06665425753278385,-0.0028605796490610296,0.09998669082411807,0.14294743198186316,0.1317721976525063
38,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
1434,0.2082613240039828,0.06644841211967992,-0.0027682448132098675,0.09851564735011613,0.14414483256511101,0.13316963413950264
2023,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
664,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
1215,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
2036,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1760,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
638,0.2147931657429115,0.06375436324014348,0.0009380563670465243,0.09775260609720121,0.14076967942635843,0.17782845852215654
961,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
883,0.215748936363424,0.06550913207969297,-0.004665939413776497,0.1005580430820632,0.1488807164918834,0.12292808812709151
1859,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
800,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
2191,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1098,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
220,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
1416,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
1595,0.21528832877094486,0.06462249750082265,0.012928998884416735,0.10091007576289235,0.14953163607540984,0.1189654761092893
1234,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1492,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
1247,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1547,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
913,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
331,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
1272,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
46,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
2201,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
343,0.21570839319158866,0.06353076151669558,0.001252643719422439,0.0977814769537199,0.14035444048742599,0.18134275780271308
1312,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
19,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
929,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1186,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
889,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
954,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
1598,0.20926537098292688,0.05033284857395531,0.1278564651834818,0.07653806849632638,0.14132185316682883,0.12431394582404785
2008,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
2071,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
2167,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
89,0.20797269103570407,0.06652101257364992,-0.0028574182413634475,0.09999458806429418,0.14287367794587486,0.13192337851669939
1216,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
766,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1600,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1128,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
473,0.20689344450632843,0.06681124826569533,-0.0026823932675732573,0.09998508147186812,0.14282232464529596,0.13259822427324447
894,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
1001,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
172,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
519,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
753,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
11,0.215748936363424,0.06550913207969297,-0.004665939413776497,0.1005580430820632,0.1488807164918834,0.12292808812709151
863,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
962,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
2169,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
257,0.20971406593935643,0.06679785952508614,-0.0011777251265266552,0.1008190526966026,0.14223050216225835,0.1518623622172082
1384,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1822,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1964,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
26,0.20688659453838923,0.06681159519937051,-0.0026823932675732573,0.09998550046746278,0.1428154746773568,0.13261115827985298
616,0.2309868567695442,0.056691825514079905,0.00024672453795437184,0.10844934138809055,0.1429141784903662,0.19320212852611468
1458,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
53,0.20688680376062338,0.06682205883022863,-0.002687983298730001,0.09942279369076354,0.14336372443627116,0.13262053247570205
1481,0.19065705323685544,0.04946129547255118,0.2014696507996847,0.07123353065605026,0.1269346874869851,0.12307583528698136
1000,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
1153,0.20688731345516279,0.06664137086461168,-0.002682083752592109,0.09852268683810093,0.14376441496963735,0.13329422751993836
1708,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
1198,0.20995901764522915,0.06613407588803384,-0.003189226507911387,0.09887690463182866,0.14940964338272436,0.12523751485495419
161,0.2090424242569878,0.06708725022521929,-0.0009861505573396175,0.1004307350966389,0.14318869675087587,0.1423872361580556
1391,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
946,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1340,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1713,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
825,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
1472,0.18603147936029,0.04753006618960805,0.1829292469414159,0.06452414729872705,0.1343042844504344,0.1305989487300159
1998,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
1988,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1461,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
699,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
1803,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
885,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
901,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1169,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
2178,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
98,0.20803497837510423,0.06651950330678577,-0.002857265041933139,0.10001594143669096,0.142935965285275,0.1317788065329362
6,0.21759841841506303,0.06547713345692745,-0.00465408788730198,0.10036398437977426,0.14798817405312267,0.11949730654526373
1783,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
782,0.20995587985640954,0.0661316505613192,-0.003189082724901035,0.0989962283422006,0.14938396096140455,0.12514929289842625
1704,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
1223,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
348,0.183900346718977,0.042393055620269314,0.15984475749873023,0.06939731467903386,0.12976474588100287,0.17101704245713598
61,0.20688659453838923,0.06681159519937051,-0.0026823932675732573,0.09998550046746278,0.1428154746773568,0.13261115827985298
2181,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2160,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
1205,0.20800690114968973,0.0663468542085709,-0.0033255231504587747,0.0979500687231539,0.14943380340835122,0.1266730588901833
1615,0.19293122635814317,0.04854268380255772,0.18804584634341426,0.06806731452823223,0.1338171170495939,0.12341400970955745
621,0.2305494649263901,0.04499071063344649,-0.0013051906251256265,0.1094506959616738,0.14448852419279654,0.19871862852137254
1101,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1371,0.20818892014678503,0.06639158244120365,-0.002769942710036628,0.09850019317826275,0.14502954822524303,0.13243130408372486
964,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
122,0.20971406593935643,0.06679785952508614,-0.0011777251265266552,0.1008190526966026,0.14223050216225835,0.1518623622172082
2114,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
83,0.2080206466030364,0.06664777370194622,-0.002859551404668981,0.09995021031839692,0.14291095147614205,0.13175789920000655
1747,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
641,0.21501852245219005,0.06301282723990932,0.0009516641490736675,0.09778767074019001,0.14099742747872876,0.1780682173357258
1501,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
421,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
112,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
571,0.2190359223738621,0.06356693771987149,0.002537023291382018,0.09713237709650104,0.1449003246663986,0.18934600646953256
28,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
1052,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
635,0.18032587723264654,0.04096788403778728,0.16913136277722532,0.06889195896016048,0.12827339854026776,0.15882724833184397
1500,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
2003,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
1818,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1559,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
985,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
1732,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1282,0.18418958391946563,0.04641059792218441,0.1731561002978972,0.06233490920324129,0.1360652779203127,0.13110546416670962
1724,0.17999085438751652,0.04006138466180632,0.17760112001013595,0.07057521327802266,0.1318041458190775,0.13471284616468665
2166,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
198,0.2090419630635854,0.06709487997909254,-0.0009861349618575659,0.10043836485051202,0.14318464151898933,0.1423764774801162
1643,0.21323738686531246,0.056011129628746284,0.10733210616889909,0.0859391730889059,0.14592782708470417,0.11698664741816071
